0, 9.91751647201822, Server_01, 4.9999536060530145, 8865.494949843922, 0.0, 7
1, 13.418512296760488, Server_01, 4.9999536060530145, 8865.49494984392, 0.0, 7
2, 16.860963121502756, Server_01, 4.9999536060530145, 8865.49494984392, 0.0, 7
3, 20.303413946245023, Server_01, 4.9999536060530145, 8865.49494984392, 0.0, 7
4, 23.74586477098729, Server_01, 4.9999536060530145, 8865.49494984392, 0.0, 7
5, 27.188315595729556, Server_01, 4.9999536060530145, 8865.49494984392, 0.0, 7
6, 30.630766420471822, Server_01, 4.9999536060530145, 8865.49494984392, 0.0, 7
7, 34.07321724521409, Server_01, 4.9999536060530145, 8865.49494984392, 0.0, 7
8, 37.51566806995636, Server_01, 4.9999536060530145, 8865.494949843911, 0.0, 7
9, 41.09258109072344, Server_01, 4.9999536060530145, 8526.680501563726, 0.0, 7
10, 44.941217253975516, Server_01, 4.9999536060530145, 7915.376888786661, 0.0, 7
11, 48.92452486829281, Server_01, 4.9999536060530145, 7643.774400663578, 0.0, 7
12, 52.95630907315563, Server_01, 4.9999536060530145, 7550.514442544323, 0.0, 7
13, 57.334977041108445, Server_01, 4.9999536060530145, 6944.246777821738, 0.0, 7
14, 61.887152648452386, Server_01, 4.9999536060530145, 6676.116178969187, 0.0, 7
15, 66.7903408227775, Server_01, 4.9999536060530145, 6192.406524176925, 0.0, 7
16, 71.37618955972388, Server_01, 4.9999536060530145, 6626.460635979905, 0.0, 7
17, 76.72283821066145, Server_01, 4.9999536060530145, 5673.111190753806, 0.0, 7
18, 80.39313945984868, Server_01, 4.694143310325732, 5289.670365850199, 0.0, 6
19, 84.1262715485623, Server_01, 4.694143310325732, 5199.223623976801, 0.0, 6
20, 86.99426346500131, Server_01, 4.694143310325732, 6800.2708605064745, 0.0, 6
21, 94.5399500136437, Server_01, 4.9999536060530145, 5369.638326670228, 0.0, 7
22, 98.47839886926029, Server_01, 4.694143310325732, 5062.042106408589, 0.0, 6
23, 101.90343315477926, Server_01, 4.694143310325732, 5675.051479349877, 0.0, 6
24, 106.64073208354765, Server_01, 4.694143310325732, 4942.137718683907, 0.0, 6
25, 111.9134644260287, Server_01, 4.694143310325732, 4611.9533954804165, 0.0, 6
26, 115.63295592663388, Server_01, 4.694143310325732, 7986.848844981164, 0.0, 6
27, 124.35850895926403, Server_01, 4.9999536060530145, 4246.287312591247, 0.0, 7
28, 128.6506458193214, Server_01, 4.694143310325732, 4599.543442066883, 0.0, 6
29, 133.4277354175532, Server_01, 4.694143310325732, 4048.9179666033656, 0.0, 6
30, 138.19109482175438, Server_01, 4.694143310325732, 4060.734039357687, 0.0, 6
31, 143.01590626288873, Server_01, 4.694143310325732, 4008.378515124115, 0.0, 6
32, 148.28205756600846, Server_00, 4.694143310325732, 5494.291199345839, 0.0, 6
33, 180.5932188735155, Server_02, 4.041451653682011, 704.9342711847898, 0.6757024014972899, 6
34, 192.8874328504639, Server_03, 2.8208621593897174, 2936.3425996558694, 7.969916378445703, 6
35, 211.6727136293019, Server_04, 2.4879613056461736, 1195.9899307888318, 21.755197157283703, 6
36, 227.08296133136088, Server_05, 2.629347664391197, 1418.582827055645, 32.16544485934267, 6
37, 233.15813802470137, Server_06, 3.850699206192859, 5494.291199345839, 33.240621552683166, 6
38, 238.01338929424497, Server_07, 4.694143310325732, 5494.291199345839, 33.240621552683166, 6
39, 240.2758933509362, Server_0, 3.164707984766047, 2148.83769203091, 33.240621552683166, 1
40, 245.46690931956059, Server_01, 4.694143310325732, 3724.028983726222, 33.240621552683166, 6
41, 272.64914034878143, Server_07, 2.3284694181192656, 739.8533203858367, 52.731623876763194, 6
42, 300.7592575660107, Server_00, 2.256691594921797, 5494.291199345839, 75.84174109399248, 6
43, 305.8629611961757, Server_01, 4.494899329362228, 3786.7986718536745, 75.94544472415748, 6
44, 309.02273161161594, Server_01, 4.3882382694953606, 3922.642946053986, 75.94544472415748, 5
45, 309.6466099870367, Server_01, 3.164707984766047, 3537.73558568234, 75.94544472415748, 1
46, 312.94956410567147, Server_01, 4.3882382694953606, 3816.333587504148, 75.94544472415748, 5
47, 316.17841671311743, Server_01, 4.3882382694953606, 3889.458500863525, 75.94544472415748, 5
48, 321.1731983935162, Server_01, 4.694143310325732, 3870.3573667493856, 75.94544472415748, 6
49, 326.0576536905094, Server_01, 4.694143310325732, 3958.8386074857767, 75.94544472415748, 6
50, 332.6014980285312, Server_01, 4.694143310325732, 3723.6507432122994, 75.94544472415748, 6
51, 335.94604192876403, Server_01, 4.3882382694953606, 3802.620246673756, 75.94544472415748, 5
52, 339.1841415710767, Server_01, 4.3882382694953606, 3826.0075288882977, 75.94544472415748, 5
53, 343.30409494589594, Server_01, 4.694143310325732, 4710.667014689598, 75.94544472415748, 6
54, 347.7775427964328, Server_01, 4.694143310325732, 4327.388539858083, 75.94544472415748, 6
55, 352.2448637817658, Server_01, 4.694143310325732, 4333.402301128003, 75.94544472415748, 6
56, 356.70549434512367, Server_01, 4.694143310325732, 4339.9883362164255, 75.94544472415748, 6
57, 361.1642712595495, Server_01, 4.694143310325732, 4341.816606839673, 75.94544472415748, 6
58, 365.65310731132223, Server_01, 4.694143310325732, 4312.357760864308, 75.94544472415748, 6
59, 370.1774316273448, Server_01, 4.694143310325732, 4278.08869360248, 75.94544472415748, 6
60, 374.58585407694034, Server_01, 4.694143310325732, 4392.077758828884, 75.94544472415748, 6
61, 378.99627854622986, Server_01, 4.694143310325732, 4390.05724648871, 75.94544472415748, 6
62, 383.502737844065, Server_01, 4.694143310325732, 4295.271608380269, 75.94544472415748, 6
63, 388.05976713077786, Server_01, 4.694143310325732, 4246.986047373825, 75.94544472415748, 6
64, 392.68999250597403, Server_01, 4.694143310325732, 4178.988562642047, 75.94544472415748, 6
65, 397.35443739103187, Server_01, 4.694143310325732, 4147.940788287463, 75.94544472415748, 6
66, 402.01455487754396, Server_01, 4.694143310325732, 4151.841583719386, 75.94544472415748, 6
67, 406.6720412834999, Server_01, 4.694143310325732, 4154.2168759223005, 75.94544472415748, 6
68, 411.3295154137609, Server_01, 4.694143310325732, 4154.2279645687195, 75.94544472415748, 6
69, 415.98696875267757, Server_01, 4.694143310325732, 4154.246745544016, 75.94544472415748, 6
70, 420.6444017509392, Server_01, 4.694143310325732, 4154.265119572716, 75.94544472415748, 6
71, 425.3018148722667, Server_01, 4.694143310325732, 4154.283074872183, 75.94544472415748, 6
72, 430.1065602260971, Server_01, 4.694143310325732, 4057.716307736674, 75.94544472415748, 6
73, 434.8561548551356, Server_01, 4.694143310325732, 4072.6493025646396, 75.94544472415748, 6
74, 439.49909196587424, Server_01, 4.694143310325732, 4167.400941827775, 75.94544472415748, 6
75, 444.11591907431244, Server_01, 4.694143310325732, 4191.271962881175, 75.94544472415748, 6
76, 448.73819734701704, Server_01, 4.694143310325732, 4186.265686092076, 75.94544472415748, 6
77, 453.35473449350457, Server_01, 4.694143310325732, 4191.538595502533, 75.94544472415748, 6
78, 458.0913062329442, Server_01, 4.694143310325732, 4083.98691673329, 75.94544472415748, 6
79, 462.8552495485349, Server_01, 4.694143310325732, 4060.2301268944652, 75.94544472415748, 6
80, 467.54175529172244, Server_01, 4.694143310325732, 4128.168119862073, 75.94544472415748, 6
81, 472.20398740831206, Server_01, 4.694143310325732, 4149.934501663694, 75.94544472415748, 6
82, 476.9759527622733, Server_01, 4.694143310325732, 4053.319790148497, 75.94544472415748, 6
83, 481.8457805975121, Server_01, 4.694143310325732, 3970.874432920719, 75.94544472415748, 6
84, 486.7155630408949, Server_01, 4.694143310325732, 3970.9118963305855, 75.94544472415748, 6
85, 491.67728776920194, Server_01, 4.694143310325732, 3896.451090646933, 75.94544472415748, 6
86, 496.63469400538327, Server_01, 4.694143310325732, 3899.8859283657343, 75.94544472415748, 6
87, 501.6102066178795, Server_01, 4.694143310325732, 3885.524881523626, 75.94544472415748, 6
88, 506.58304709073263, Server_01, 4.694143310325732, 3887.6376289413397, 75.94544472415748, 6
89, 511.5429840722784, Server_01, 4.694143310325732, 3897.8722925920283, 75.94544472415748, 6
90, 516.5115702769182, Server_01, 4.694143310325732, 3891.0060432785103, 75.94544472415748, 6
91, 521.467607266698, Server_01, 4.694143310325732, 3900.97626292572, 75.94544472415748, 6
92, 526.4416160369161, Server_01, 4.694143310325732, 3886.713623189243, 75.94544472415748, 6
93, 531.4169625538925, Server_01, 4.694143310325732, 3885.656139267666, 75.94544472415748, 6
94, 536.3856173504678, Server_01, 4.694143310325732, 3890.9516877454357, 75.94544472415748, 6
95, 541.3557395963617, Server_01, 4.694143310325732, 3889.789174337394, 75.94544472415748, 6
96, 546.3278180796746, Server_01, 4.694143310325732, 3888.2405228097955, 75.94544472415748, 6
97, 551.2935812953731, Server_01, 4.694143310325732, 3893.2444330439007, 75.94544472415748, 6
98, 556.2670037863394, Server_01, 4.694143310325732, 3887.1772562216493, 75.94544472415748, 6
99, 561.2158539166763, Server_01, 4.694143310325732, 3906.709191105946, 75.94544472415748, 6
100, 566.1711102738195, Server_01, 4.694143310325732, 3901.5981556948605, 75.94544472415748, 6
101, 571.2050187770146, Server_01, 4.694143310325732, 3885.6427154235625, 75.94544472415748, 6
102, 576.179045003249, Server_01, 4.694143310325732, 3886.699820565825, 75.94544472415748, 6
103, 581.1543287965161, Server_01, 4.694143310325732, 3885.705709272602, 75.94544472415748, 6
104, 586.1282720390612, Server_01, 4.694143310325732, 3886.7654373631253, 75.94544472415748, 6
105, 591.1034864726332, Server_01, 4.694143310325732, 3885.7605251122354, 75.94544472415748, 6
106, 596.0625438677654, Server_01, 4.694143310325732, 3898.5719164750076, 75.94544472415748, 6
107, 600.9311001668669, Server_01, 4.694143310325732, 3971.9241415437996, 75.94544472415748, 6
108, 605.9330545583925, Server_01, 4.694143310325732, 3864.7416159283284, 75.94544472415748, 6
109, 611.0164777501158, Server_01, 4.694143310325732, 3802.0822139467773, 75.94544472415748, 6
110, 613.5670777948889, Server_01, 4.3882382694953606, 4881.513362040349, 75.94544472415748, 5
111, 617.7463434475422, Server_01, 4.694143310325732, 4983.350405898137, 75.94544472415748, 6
112, 622.5861518024403, Server_01, 4.694143310325732, 4098.295641305358, 75.94544472415748, 6
113, 627.5061137340874, Server_01, 4.694143310325732, 3929.9241905439635, 75.94544472415748, 6
114, 632.589270050139, Server_01, 4.694143310325732, 3802.284156580865, 75.94544472415748, 6
115, 635.8014970512966, Server_01, 4.3882382694953606, 3857.3958932875357, 75.94544472415748, 5
116, 644.9401256181038, Server_01, 4.694143310325732, 4702.086184670495, 75.94544472415748, 6
117, 649.4054524597851, Server_01, 4.694143310325732, 4413.072170885203, 75.94544472415748, 6
118, 653.7635653285295, Server_01, 4.694143310325732, 4443.469805159603, 75.94544472415748, 6
119, 658.1964318678248, Server_01, 4.694143310325732, 4462.493675819189, 75.94544472415748, 6
120, 663.2534965030026, Server_01, 4.694143310325732, 3844.068495206135, 75.94544472415748, 6
121, 668.1433975446035, Server_01, 4.694143310325732, 3954.376335648625, 75.94544472415748, 6
122, 672.7085235642513, Server_01, 4.694143310325732, 4808.254796635917, 75.94544472415748, 6
123, 676.5385365293587, Server_01, 4.694143310325732, 5105.315188430593, 75.94544472415748, 6
124, 680.9458535661962, Server_01, 4.694143310325732, 4393.194179452386, 75.94544472415748, 6
125, 685.4992762795713, Server_01, 4.694143310325732, 4250.393718865931, 75.94544472415748, 6
126, 695.0205490312977, Server_01, 4.694143310325732, 4281.014003735508, 75.94544472415748, 6
127, 699.6202537653087, Server_01, 4.694143310325732, 4207.075090733588, 75.94544472415748, 6
128, 704.2898568206954, Server_01, 4.694143310325732, 4180.247776383024, 75.94544472415748, 6
129, 709.060517068757, Server_01, 4.694143310325732, 4054.442430680983, 75.94544472415748, 6
130, 713.9957752064336, Server_01, 4.694143310325732, 3917.5976647874445, 75.94544472415748, 6
131, 719.0617018175117, Server_01, 4.694143310325732, 3815.3672885111973, 75.94544472415748, 6
132, 722.3296560303228, Server_01, 4.3882382694953606, 3790.4172367426672, 75.94544472415748, 5
133, 725.2059322082913, Server_01, 4.3882382694953606, 4570.3169527723385, 75.94544472415748, 5
134, 734.4234378188436, Server_01, 4.694143310325732, 4593.695826675047, 75.94544472415748, 6
135, 738.7076484191659, Server_01, 4.694143310325732, 4521.181230843845, 75.94544472415748, 6
136, 742.4782834427226, Server_01, 4.694143310325732, 5146.696302826933, 75.94544472415748, 6
137, 746.818178037214, Server_01, 4.694143310325732, 4462.377943763663, 75.94544472415748, 6
138, 751.3332336006481, Server_01, 4.694143310325732, 4286.986360305635, 75.94544472415748, 6
139, 756.0497500382725, Server_01, 4.694143310325732, 4101.57087818979, 75.94544472415748, 6
140, 760.8718084372225, Server_01, 4.694143310325732, 4033.8590642006466, 75.94544472415748, 6
141, 765.9546487617076, Server_01, 4.694143310325732, 3802.5232925490454, 75.94544472415748, 6
142, 769.1430919586398, Server_01, 4.3882382694953606, 3886.7078845962214, 75.94544472415748, 5
143, 777.4869297999497, Server_01, 4.694143310325732, 5970.904932807442, 75.94544472415748, 6
144, 780.2280448292281, Server_01, 4.694143310325732, 7121.901680657783, 75.94544472415748, 6
145, 793.2385662648063, Server_01, 4.9999536060530145, 3798.677750135352, 75.94544472415748, 7
146, 796.5374385482475, Server_01, 4.3882382694953606, 3823.8651963254383, 75.94544472415748, 5
147, 800.895559254023, Server_01, 4.694143310325732, 4575.331426407996, 75.94544472415748, 6
148, 805.3870428416426, Server_01, 4.694143310325732, 4309.782240917345, 75.94544472415748, 6
149, 810.3594223635599, Server_01, 4.694143310325732, 3888.0023156631114, 75.94544472415748, 6
150, 815.4421364302153, Server_01, 4.694143310325732, 3802.61885030835, 75.94544472415748, 6
151, 818.4372822808651, Server_01, 4.3882382694953606, 4142.544601288961, 75.94544472415748, 5
152, 822.6990392079763, Server_01, 4.694143310325732, 4545.333504782543, 75.94544472415748, 6
153, 826.9759655761712, Server_01, 4.694143310325732, 4606.82327698548, 75.94544472415748, 6
154, 831.3052055707241, Server_01, 4.694143310325732, 4473.510757468717, 75.94544472415748, 6
155, 835.8343172494971, Server_01, 4.694143310325732, 4273.507448331692, 75.94544472415748, 6
156, 845.3351530985549, Server_01, 4.694143310325732, 4300.708947063205, 75.94544472415748, 6
157, 850.2445197544672, Server_01, 4.694143310325732, 3938.508020948203, 75.94544472415748, 6
158, 855.2309455009829, Server_01, 4.694143310325732, 3876.920116930246, 75.94544472415748, 6
159, 860.312208799243, Server_01, 4.694143310325732, 3803.717203614253, 75.94544472415748, 6
160, 863.3819369063613, Server_01, 4.3882382694953606, 4039.9403049394236, 75.94544472415748, 5
161, 866.4829906855264, Server_01, 4.694143310325732, 6279.357394407399, 75.94544472415748, 6
162, 870.0419137629228, Server_01, 4.9999536060530145, 8623.339609265056, 75.94544472415748, 7
163, 883.0787529286681, Server_01, 4.9999536060530145, 3807.209574609219, 75.94544472415748, 7
164, 886.1645555987859, Server_01, 4.3882382694953606, 4018.4884557668142, 75.94544472415748, 5
165, 890.8065374439408, Server_01, 4.694143310325732, 4201.615261706146, 75.94544472415748, 6
166, 895.5867888479793, Server_01, 4.694143310325732, 4047.880645006589, 75.94544472415748, 6
167, 900.6554388095641, Server_01, 4.694143310325732, 3813.293363410211, 75.94544472415748, 6
168, 903.9165090580836, Server_01, 4.3882382694953606, 3798.5648998781444, 75.94544472415748, 5
169, 906.602420306575, Server_01, 4.3882382694953606, 5183.708607806346, 75.94544472415748, 5
170, 911.3595656954469, Server_01, 4.694143310325732, 4165.498543359465, 75.94544472415748, 6
171, 916.3917963356727, Server_01, 4.694143310325732, 3883.3762649525315, 75.94544472415748, 6
172, 921.4786623143965, Server_01, 4.694143310325732, 3803.125838151075, 75.94544472415748, 6
173, 924.5394913547725, Server_01, 4.3882382694953606, 4053.593049033441, 75.94544472415748, 5
174, 932.7255582624662, Server_01, 4.694143310325732, 6108.670239208194, 75.94544472415748, 6
175, 939.1144043087331, Server_01, 4.9999536060530145, 4739.111107155194, 75.94544472415748, 7
176, 944.1563859792037, Server_01, 4.694143310325732, 3897.7583676945806, 75.94544472415748, 6
177, 949.3456278698834, Server_01, 4.694143310325732, 3804.475742315394, 75.94544472415748, 6
178, 952.6096750497163, Server_01, 4.3882382694953606, 3795.0371946507375, 75.94544472415748, 5
179, 955.6016884574337, Server_01, 4.3882382694953606, 4406.3530446477225, 75.94544472415748, 5
180, 964.9312628348993, Server_01, 4.694143310325732, 4473.160522098084, 75.94544472415748, 6
181, 969.7926271000454, Server_01, 4.694143310325732, 3977.8719425576232, 75.94544472415748, 6
182, 974.8099981914594, Server_01, 4.694143310325732, 3852.726360595577, 75.94544472415748, 6
183, 979.8907420484311, Server_01, 4.694143310325732, 3804.11061849508, 75.94544472415748, 6
184, 982.7608984548059, Server_01, 4.3882382694953606, 4326.70033007337, 75.94544472415748, 5
185, 986.1958535776151, Server_01, 4.694143310325732, 5658.37659084618, 75.94544472415748, 6
186, 989.2803285470189, Server_01, 4.694143310325732, 6313.761452901087, 75.94544472415748, 6
187, 1001.8526710617527, Server_01, 4.9999536060530145, 3996.7676842562196, 75.94544472415748, 7
188, 1006.8863998273321, Server_01, 4.694143310325732, 3840.0591616690326, 75.94544472415748, 6
189, 1011.9169260819657, Server_01, 4.694143310325732, 3874.5432112602043, 75.94544472415748, 6
190, 1017.0835484978937, Server_01, 4.694143310325732, 3833.541313978011, 75.94544472415748, 6
191, 1022.1011081114962, Server_01, 4.694143310325732, 3852.579895125834, 75.94544472415748, 6
192, 1025.8200071647768, Server_01, 4.694143310325732, 5578.650551586464, 75.94544472415748, 6
193, 1030.2166603503, Server_01, 4.694143310325732, 4403.993442062314, 75.94544472415748, 6
194, 1034.721972167475, Server_01, 4.694143310325732, 4362.22402883103, 75.94544472415748, 6
195, 1039.454200476184, Server_01, 4.694143310325732, 4167.216012067962, 75.94544472415748, 6
196, 1044.3116363984172, Server_01, 4.694143310325732, 3981.1282043288643, 75.94544472415748, 6
197, 1049.3116503339602, Server_01, 4.694143310325732, 3918.851597452972, 75.94544472415748, 6
198, 1054.3935738024722, Server_01, 4.694143310325732, 3803.217320724656, 75.94544472415748, 6
199, 1057.588902672729, Server_01, 4.3882382694953606, 3878.1760246058266, 75.94544472415748, 5
200, 1061.3974229238645, Server_01, 4.694143310325732, 5455.189286979016, 75.94544472415748, 6
201, 1065.101305131063, Server_01, 4.694143310325732, 5720.876473785626, 75.94544472415748, 6
202, 1074.6840649703004, Server_01, 4.694143310325732, 4227.892495503033, 75.94544472415748, 6
203, 1079.4010051814844, Server_01, 4.694143310325732, 4101.1977588617965, 75.94544472415748, 6
204, 1084.1144346258257, Server_01, 4.694143310325732, 4167.139226077768, 75.94544472415748, 6
205, 1088.7085437323326, Server_01, 4.694143310325732, 4213.090317007378, 75.94544472415748, 6
206, 1093.3475673941955, Server_01, 4.694143310325732, 4172.1702204782805, 75.94544472415748, 6
207, 1097.7818916875333, Server_01, 4.694143310325732, 4366.07943848725, 75.94544472415748, 6
208, 1102.2352443165264, Server_01, 4.694143310325732, 4347.175488174328, 75.94544472415748, 6
209, 1107.255997749614, Server_01, 4.694143310325732, 3850.100264352076, 75.94544472415748, 6
210, 1112.2275748552106, Server_01, 4.694143310325732, 3888.6373199631466, 75.94544472415748, 6
211, 1116.824137085604, Server_01, 4.694143310325732, 4263.6124385739595, 75.94544472415748, 6
212, 1121.296227531361, Server_01, 4.694143310325732, 4370.698092989989, 75.94544472415748, 6
213, 1126.2005782686297, Server_01, 4.694143310325732, 3942.5847910215025, 75.94544472415748, 6
214, 1131.2307987395634, Server_01, 4.694143310325732, 3842.7689240167288, 75.94544472415748, 6
215, 1136.2419428985208, Server_01, 4.694143310325732, 3857.570416423944, 75.94544472415748, 6
216, 1139.4485515256683, Server_01, 4.694143310325732, 6070.777067103441, 75.94544472415748, 6
217, 1151.7442100001222, Server_01, 4.9999536060530145, 4231.512901726171, 75.94544472415748, 7
218, 1156.8071702903587, Server_01, 4.694143310325732, 3817.6288121558478, 75.94544472415748, 6
219, 1159.988310562204, Server_01, 4.3882382694953606, 3957.2674128236986, 75.94544472415748, 5
220, 1164.679220099398, Server_01, 4.694143310325732, 4125.00626439693, 75.94544472415748, 6
221, 1169.7359293959616, Server_01, 4.694143310325732, 3860.1279944342145, 75.94544472415748, 6
222, 1174.7825718447657, Server_01, 4.694143310325732, 3830.1176342456965, 75.94544472415748, 6
223, 1179.3103068280373, Server_01, 4.694143310325732, 4312.827490793434, 75.94544472415748, 6
224, 1183.4881077097964, Server_01, 4.694143310325732, 4683.1989999646, 75.94544472415748, 6
225, 1188.1193065543464, Server_01, 4.694143310325732, 4178.098900438536, 75.94544472415748, 6
226, 1192.878645501888, Server_01, 4.694143310325732, 4064.2070708058945, 75.94544472415748, 6
227, 1197.605724482832, Server_01, 4.694143310325732, 4092.291087091346, 75.94544472415748, 6
228, 1202.603950998835, Server_01, 4.694143310325732, 3874.4498208712585, 75.94544472415748, 6
229, 1207.6764115164, Server_01, 4.694143310325732, 3810.395275522766, 75.94544472415748, 6
230, 1210.4345993330778, Server_01, 4.3882382694953606, 4932.213921856956, 75.94544472415748, 5
231, 1219.1382865934452, Server_01, 4.694143310325732, 5241.222052627126, 75.94544472415748, 6
232, 1222.5364777739567, Server_01, 4.694143310325732, 5811.71590633545, 75.94544472415748, 6
233, 1225.3981351335087, Server_01, 4.694143310325732, 7013.17295516574, 75.94544472415748, 6
234, 1238.3190947428027, Server_01, 4.9999536060530145, 3816.8029021346174, 75.94544472415748, 7
235, 1241.5383438036838, Server_01, 4.3882382694953606, 3917.014006113011, 75.94544472415748, 5
236, 1246.32565635628, Server_01, 4.694143310325732, 4062.5865896016085, 75.94544472415748, 6
237, 1251.163456343741, Server_01, 4.694143310325732, 4050.5444038264245, 75.94544472415748, 6
238, 1256.03435501398, Server_01, 4.694143310325732, 3969.9908421425976, 75.94544472415748, 6
239, 1261.0115175561964, Server_01, 4.694143310325732, 3884.221498423659, 75.94544472415748, 6
240, 1266.092787970901, Server_01, 4.694143310325732, 3803.7118143205485, 75.94544472415748, 6
241, 1269.3055281966435, Server_01, 4.3882382694953606, 3856.768249700511, 75.94544472415748, 5
242, 1273.9752452750383, Server_01, 4.694143310325732, 4511.98818670309, 75.94544472415748, 6
243, 1278.8060727835057, Server_01, 4.694143310325732, 4003.325445654752, 75.94544472415748, 6
