0, 9.91751647201822, Server_01, 4.9999536060530145, 8865.494949843922, 0.0, 7
244, 1283.8877986508817, Server_01, 4.694143310325732, 3803.366931117566, 75.94544472415748, 6
245, 1286.6495458149075, Server_01, 4.3882382694953606, 4500.218356544774, 75.94544472415748, 5
246, 1289.9404915691593, Server_01, 4.694143310325732, 5910.467622206177, 75.94544472415748, 6
247, 1299.4409931941843, Server_01, 4.694143310325732, 4355.517739101632, 75.94544472415748, 6
248, 1304.540271658371, Server_01, 4.694143310325732, 3790.123031843925, 75.94544472415748, 6
249, 1307.7178520100722, Server_01, 4.3882382694953606, 3900.244347459976, 75.94544472415748, 5
250, 1311.711195972809, Server_01, 4.694143310325732, 5084.599023713288, 75.94544472415748, 6
251, 1315.4199858879604, Server_01, 4.694143310325732, 5309.287098824556, 75.94544472415748, 6
252, 1324.8158755687032, Server_01, 4.694143310325732, 4509.099161862572, 75.94544472415748, 6
253, 1329.6074504317176, Server_01, 4.694143310325732, 4036.526401258068, 75.94544472415748, 6
254, 1334.4325121814584, Server_01, 4.694143310325732, 4008.1680193485513, 75.94544472415748, 6
255, 1339.4579849584145, Server_01, 4.694143310325732, 3853.617069212408, 75.94544472415748, 6
256, 1344.5412571805653, Server_01, 4.694143310325732, 3802.196448750261, 75.94544472415748, 6
257, 1347.5385027756877, Server_01, 4.3882382694953606, 4139.584692701101, 75.94544472415748, 5
258, 1351.438096526724, Server_01, 4.694143310325732, 5002.028973669721, 75.94544472415748, 6
259, 1354.6391319095583, Server_01, 4.694143310325732, 6079.573100481229, 75.94544472415748, 6
260, 1367.394928211806, Server_01, 4.9999536060530145, 4181.449323546005, 75.94544472415748, 7
261, 1372.4909131536672, Server_01, 4.694143310325732, 3813.2006726592444, 75.94544472415748, 6
262, 1375.5985664625139, Server_01, 4.3882382694953606, 4024.74461646407, 75.94544472415748, 5
263, 1380.5826536031277, Server_01, 4.694143310325732, 3879.147228522616, 75.94544472415748, 6
264, 1385.6657911767259, Server_01, 4.694143310325732, 3802.298339648087, 75.94544472415748, 6
265, 1388.7414042492205, Server_01, 4.3882382694953606, 4032.060168248626, 75.94544472415748, 5
266, 1392.4907665363828, Server_01, 4.694143310325732, 5750.349926769154, 75.94544472415748, 6
267, 1395.705187378523, Server_01, 4.694143310325732, 6221.60756355865, 75.94544472415748, 6
268, 1408.6409305488507, Server_01, 4.9999536060530145, 3834.5683048638516, 75.94544472415748, 7
269, 1413.3114824871182, Server_01, 4.694143310325732, 4180.543429035172, 75.94544472415748, 6
270, 1417.6518392055732, Server_01, 4.694143310325732, 4461.896331792438, 75.94544472415748, 6
271, 1422.132197902172, Server_01, 4.694143310325732, 4320.625270733487, 75.94544472415748, 6
272, 1426.6586299867924, Server_01, 4.694143310325732, 4276.0704642166575, 75.94544472415748, 6
273, 1431.4077166911275, Server_01, 4.694143310325732, 4073.0903175519115, 75.94544472415748, 6
274, 1436.3056813182375, Server_01, 4.694143310325732, 3947.787435703199, 75.94544472415748, 6
275, 1441.320115106854, Server_01, 4.694143310325732, 3855.0098307055846, 75.94544472415748, 6
276, 1446.3728244277736, Server_01, 4.694143310325732, 3825.4648370245372, 75.94544472415748, 6
277, 1450.44642858582, Server_01, 4.694143310325732, 4765.035239496004, 75.94544472415748, 6
278, 1454.3427081361751, Server_01, 4.694143310325732, 4978.197358186964, 75.94544472415748, 6
279, 1458.4574783509963, Server_01, 4.694143310325732, 4710.044188422275, 75.94544472415748, 6
280, 1462.4719067597725, Server_01, 4.694143310325732, 4829.515439614729, 75.94544472415748, 6
281, 1466.028780937979, Server_01, 4.694143310325732, 5461.178473146185, 75.94544472415748, 6
282, 1469.7867442097827, Server_01, 4.694143310325732, 5243.1609286477515, 75.94544472415748, 6
283, 1479.0343658837264, Server_01, 4.694143310325732, 4577.928758841955, 75.94544472415748, 6
284, 1483.446794380998, Server_01, 4.694143310325732, 4388.036568266689, 75.94544472415748, 6
285, 1487.988764360003, Server_01, 4.694143310325732, 4261.251183964362, 75.94544472415748, 6
286, 1492.7533447122287, Server_01, 4.694143310325732, 4059.6805102547028, 75.94544472415748, 6
287, 1497.5930736095836, Server_01, 4.694143310325732, 3995.8722379554974, 75.94544472415748, 6
288, 1502.567672548785, Server_01, 4.694143310325732, 3886.247025821742, 75.94544472415748, 6
289, 1507.6582053398856, Server_01, 4.694143310325732, 3805.9891954339746, 75.94544472415748, 6
290, 1510.809386202842, Server_01, 4.3882382694953606, 3933.537777826627, 75.94544472415748, 5
291, 1519.2877212385793, Server_01, 4.694143310325732, 5714.986574907673, 75.94544472415748, 6
292, 1521.9602666169544, Server_01, 4.694143310325732, 7399.132082101192, 75.94544472415748, 6
293, 1527.5818828330766, Server_01, 4.9999536060530145, 5397.197370034664, 75.94544472415748, 7
294, 1532.6922701622382, Server_01, 4.694143310325732, 3781.788653560618, 75.94544472415748, 6
295, 1535.8014221871956, Server_01, 4.3882382694953606, 3987.7309337049405, 75.94544472415748, 5
296, 1545.8004298619392, Server_01, 4.694143310325732, 3905.8759300604543, 75.94544472415748, 6
297, 1550.8769232106893, Server_01, 4.694143310325732, 3807.332932145302, 75.94544472415748, 6
298, 1554.0901234291844, Server_01, 4.3882382694953606, 3856.2058790702195, 75.94544472415748, 5
299, 1557.8658573211196, Server_01, 4.694143310325732, 5355.661953718279, 75.94544472415748, 6
300, 1561.5428780224279, Server_01, 4.694143310325732, 5339.72338198716, 75.94544472415748, 6
301, 1565.840462982718, Server_01, 4.694143310325732, 4570.033017974262, 75.94544472415748, 6
302, 1575.000143953099, Server_01, 4.694143310325732, 4658.465395436625, 75.94544472415748, 6
303, 1579.8399088800325, Server_01, 4.694143310325732, 4017.6431379832848, 75.94544472415748, 6
304, 1584.7761756302755, Server_01, 4.694143310325732, 3916.7875861407033, 75.94544472415748, 6
305, 1589.7924152528415, Server_01, 4.694143310325732, 3853.605648286592, 75.94544472415748, 6
306, 1594.864145283318, Server_01, 4.694143310325732, 3810.9505003018126, 75.94544472415748, 6
307, 1597.6282017219025, Server_01, 4.3882382694953606, 4496.377219667257, 75.94544472415748, 5
308, 1600.8159065226791, Server_01, 4.694143310325732, 6110.479067618258, 75.94544472415748, 6
309, 1612.7218629473982, Server_01, 4.9999536060530145, 4381.217680553084, 75.94544472415748, 7
310, 1617.7971106662637, Server_01, 4.694143310325732, 3808.278279706557, 75.94544472415748, 6
311, 1620.9631456565298, Server_01, 4.3882382694953606, 3914.735055657787, 75.94544472415748, 5
312, 1625.5702657333852, Server_01, 4.694143310325732, 4200.216480368283, 75.94544472415748, 6
313, 1630.279959766341, Server_01, 4.694143310325732, 4107.587149891603, 75.94544472415748, 6
314, 1635.227124434327, Server_01, 4.694143310325732, 3908.0561175813277, 75.94544472415748, 6
315, 1640.3376939454404, Server_01, 4.694143310325732, 3822.523748375285, 75.94544472415748, 6
316, 1645.1571717626566, Server_01, 4.694143310325732, 4012.8690602215324, 75.94544472415748, 6
317, 1649.9740800310362, Server_01, 4.694143310325732, 4472.481251710047, 75.94544472415748, 6
318, 1654.8459310910596, Server_01, 4.694143310325732, 4081.1206389334707, 75.94544472415748, 6
319, 1659.4799420577408, Server_01, 4.694143310325732, 4175.531003645095, 75.94544472415748, 6
320, 1664.040821843647, Server_01, 4.694143310325732, 4243.370399497282, 75.94544472415748, 6
321, 1668.8972400500804, Server_01, 4.694143310325732, 3981.97267372199, 75.94544472415748, 6
322, 1673.8591117189512, Server_01, 4.694143310325732, 3896.334323652173, 75.94544472415748, 6
323, 1678.9422040716609, Server_01, 4.694143310325732, 3802.3325603046524, 75.94544472415748, 6
324, 1681.9998638826244, Server_01, 4.3882382694953606, 4056.196833655788, 75.94544472415748, 5
325, 1685.402467094035, Server_01, 4.694143310325732, 5713.118250995149, 75.94544472415748, 6
326, 1693.5703578249525, Server_01, 4.694143310325732, 6233.641510248462, 75.94544472415748, 6
327, 1701.3079849186622, Server_01, 4.9999536060530145, 3906.7169270887925, 75.94544472415748, 7
328, 1706.31788594126, Server_01, 4.694143310325732, 3906.210784539151, 75.94544472415748, 6
329, 1711.3163913021533, Server_01, 4.694143310325732, 4081.7084344348555, 75.94544472415748, 6
330, 1716.242653877849, Server_01, 4.694143310325732, 3924.8374012885442, 75.94544472415748, 6
331, 1721.1600836538566, Server_01, 4.694143310325732, 3931.972228347121, 75.94544472415748, 6
332, 1726.282958558095, Server_01, 4.694143310325732, 3804.2580882004154, 75.94544472415748, 6
333, 1729.494223215729, Server_01, 4.3882382694953606, 3858.573333833802, 75.94544472415748, 5
334, 1734.0752781639483, Server_01, 4.694143310325732, 4226.431284984989, 75.94544472415748, 6
335, 1739.0487575554646, Server_01, 4.694143310325732, 3891.0950755558597, 75.94544472415748, 6
336, 1744.1316137285967, Server_01, 4.694143310325732, 3802.5112979000796, 75.94544472415748, 6
337, 1746.9325210744043, Server_01, 4.3882382694953606, 4435.956473292963, 75.94544472415748, 5
338, 1750.5585886343779, Server_01, 4.694143310325732, 5361.1474177038435, 75.94544472415748, 6
339, 1758.977274005942, Server_01, 4.694143310325732, 5819.38899872437, 75.94544472415748, 6
340, 1762.8200660854375, Server_01, 4.694143310325732, 5246.2776099207595, 75.94544472415748, 6
341, 1767.2749200239004, Server_01, 4.694143310325732, 4386.95028570458, 75.94544472415748, 6
342, 1771.7856929012441, Server_01, 4.694143310325732, 4291.1100973113025, 75.94544472415748, 6
343, 1776.70557149309, Server_01, 4.694143310325732, 3947.722338712056, 75.94544472415748, 6
344, 1781.7875439254522, Server_01, 4.694143310325732, 3803.1802503846925, 75.94544472415748, 6
345, 1784.9353705083429, Server_01, 4.3882382694953606, 3937.808734358631, 75.94544472415748, 5
346, 1792.3067151019377, Server_01, 4.694143310325732, 8260.551434249279, 75.94544472415748, 6
347, 1796.7306413016347, Server_01, 4.9999536060530145, 6872.252073217087, 75.94544472415748, 7
348, 1804.6122695851836, Server_01, 4.9999536060530145, 3966.0167051449394, 75.94544472415748, 7
349, 1809.5244021152198, Server_01, 4.694143310325732, 3936.2636156801805, 75.94544472415748, 6
350, 1814.3513083048692, Server_01, 4.694143310325732, 4161.352417095407, 75.94544472415748, 6
351, 1819.3462520843543, Server_01, 4.694143310325732, 4014.996486984254, 75.94544472415748, 6
352, 1824.422368071852, Server_01, 4.694143310325732, 3807.619273868728, 75.94544472415748, 6
353, 1827.6894761727121, Server_01, 4.3882382694953606, 3791.416786142939, 75.94544472415748, 5
354, 1830.4328429225357, Server_01, 4.3882382694953606, 4531.027060101893, 75.94544472415748, 5
355, 1839.9384064068008, Server_01, 4.694143310325732, 4296.136853849248, 75.94544472415748, 6
356, 1844.7568695055525, Server_01, 4.694143310325732, 4013.724522909537, 75.94544472415748, 6
357, 1849.417130456038, Server_01, 4.694143310325732, 4151.712145115063, 75.94544472415748, 6
358, 1854.1986842306812, Server_01, 4.694143310325732, 4045.090939184923, 75.94544472415748, 6
359, 1859.0208658447984, Server_01, 4.694143310325732, 4010.5913921691813, 75.94544472415748, 6
360, 1863.6312386286909, Server_01, 4.694143310325732, 4197.215032521061, 75.94544472415748, 6
361, 1867.92811681051, Server_01, 4.694143310325732, 4507.668269675988, 75.94544472415748, 6
362, 1872.6447461235105, Server_01, 4.694143310325732, 4101.471488328139, 75.94544472415748, 6
363, 1877.7253391585853, Server_01, 4.694143310325732, 3804.2248633561326, 75.94544472415748, 6
364, 1880.5977887587076, Server_01, 4.3882382694953606, 4323.1742822665865, 75.94544472415748, 5
365, 1888.2844800366438, Server_01, 4.694143310325732, 7269.382286819664, 75.94544472415748, 6
366, 1894.2427721090717, Server_01, 4.9999536060530145, 5084.963750429875, 75.94544472415748, 7
367, 1899.3688706845203, Server_01, 4.694143310325732, 3781.290313386882, 75.94544472415748, 6
368, 1902.6147369229377, Server_01, 4.3882382694953606, 3861.3467488636375, 75.94544472415748, 5
369, 1907.412882369955, Server_01, 4.694143310325732, 4158.573245603714, 75.94544472415748, 6
370, 1912.0741285557685, Server_01, 4.694143310325732, 4177.963562885935, 75.94544472415748, 6
371, 1916.924897596959, Server_01, 4.694143310325732, 3986.6666991751094, 75.94544472415748, 6
372, 1921.9381455777066, Server_01, 4.694143310325732, 3855.9324492782825, 75.94544472415748, 6
373, 1927.0209295956483, Server_01, 4.694143310325732, 3802.5659073494658, 75.94544472415748, 6
374, 1929.9559746127666, Server_01, 4.3882382694953606, 4229.09783681757, 75.94544472415748, 5
375, 1939.6695871857994, Server_01, 4.694143310325732, 4160.618808236696, 75.94544472415748, 6
376, 1944.107195929331, Server_01, 4.694143310325732, 4419.166243499395, 75.94544472415748, 6
377, 1948.8463099504922, Server_01, 4.694143310325732, 4129.709544899665, 75.94544472415748, 6
378, 1953.62902340043, Server_01, 4.694143310325732, 4044.0979618861884, 75.94544472415748, 6
379, 1958.6540702867176, Server_01, 4.694143310325732, 3846.7719206447928, 75.94544472415748, 6
380, 1963.736928753885, Server_01, 4.694143310325732, 3802.5095617235356, 75.94544472415748, 6
381, 1966.4577088226727, Server_01, 4.3882382694953606, 4569.468768037845, 75.94544472415748, 5
382, 1969.5011035550947, Server_01, 4.694143310325732, 6447.585137754946, 75.94544472415748, 6
383, 1981.106812059414, Server_01, 4.9999536060530145, 4582.136978892968, 75.94544472415748, 7
384, 1986.1853387741462, Server_01, 4.694143310325732, 3805.7907549609286, 75.94544472415748, 6
385, 1989.310088861058, Server_01, 4.3882382694953606, 3967.444986614697, 75.94544472415748, 5
386, 1994.249366809703, Server_01, 4.694143310325732, 3990.143350892737, 75.94544472415748, 6
387, 1999.2750847879502, Server_01, 4.694143310325732, 3846.2522009333875, 75.94544472415748, 6
388, 2004.2423674402125, Server_01, 4.694143310325732, 3892.039329336552, 75.94544472415748, 6
389, 2008.7873080571921, Server_01, 4.694143310325732, 4700.099094031707, 75.94544472415748, 6
390, 2013.1403906326475, Server_01, 4.694143310325732, 4528.2329126506165, 75.94544472415748, 6
391, 2018.1075837623068, Server_01, 4.694143310325732, 3892.110311301998, 75.94544472415748, 6
392, 2023.1733079821927, Server_01, 4.694143310325732, 3815.521506425308, 75.94544472415748, 6
393, 2026.0138017507015, Server_01, 4.3882382694953606, 4372.833942057447, 75.94544472415748, 5
394, 2029.890229279606, Server_01, 4.694143310325732, 5004.082722650551, 75.94544472415748, 6
395, 2039.1627546606123, Server_01, 4.694143310325732, 4533.718307306925, 75.94544472415748, 6
396, 2043.4189040060305, Server_01, 4.694143310325732, 4551.405618029282, 75.94544472415748, 6
397, 2047.356765376127, Server_01, 4.694143310325732, 4994.470077583954, 75.94544472415748, 6
398, 2050.9954014444666, Server_01, 4.694143310325732, 5368.769984067873, 75.94544472415748, 6
399, 2054.887801255015, Server_01, 4.694143310325732, 4987.86752976979, 75.94544472415748, 6
400, 2064.5855886670533, Server_01, 4.694143310325732, 4190.698479992709, 75.94544472415748, 6
401, 2069.3409495559663, Server_01, 4.694143310325732, 4118.9918522582175, 75.94544472415748, 6
402, 2074.0956326774267, Server_01, 4.694143310325732, 4068.2363903849996, 75.94544472415748, 6
403, 2078.924447766902, Server_01, 4.694143310325732, 4005.014316097176, 75.94544472415748, 6
404, 2083.9296433660893, Server_01, 4.694143310325732, 3862.2093105057806, 75.94544472415748, 6
405, 2089.006533906548, Server_01, 4.694143310325732, 3807.031589588905, 75.94544472415748, 6
406, 2091.824178543883, Server_01, 4.3882382694953606, 4409.047007722279, 75.94544472415748, 5
407, 2095.471228738332, Server_01, 4.694143310325732, 5323.9438052240885, 75.94544472415748, 6
408, 2102.8127543140977, Server_01, 4.694143310325732, 8551.785099271425, 75.94544472415748, 6
409, 2108.4388290789498, Server_01, 4.9999536060530145, 5388.386100670676, 75.94544472415748, 7
410, 2113.4807403899094, Server_01, 4.694143310325732, 3873.459088566553, 75.94544472415748, 6
411, 2118.6647237361703, Server_01, 4.694143310325732, 3825.3611598069624, 75.94544472415748, 6
412, 2123.836259548406, Server_01, 4.694143310325732, 3815.3297342700466, 75.94544472415748, 6
413, 2127.1334738080736, Server_01, 4.3882382694953606, 3756.1723734789703, 75.94544472415748, 5
414, 2129.631056986167, Server_01, 4.3882382694953606, 5105.833897977591, 75.94544472415748, 5
415, 2139.491488773976, Server_01, 4.694143310325732, 4026.896266564081, 75.94544472415748, 6
416, 2144.48387114369, Server_01, 4.694143310325732, 3938.401129423913, 75.94544472415748, 6
417, 2149.565318471359, Server_01, 4.694143310325732, 3803.5778427857877, 75.94544472415748, 6
418, 2152.7458483654905, Server_01, 4.3882382694953606, 3896.559532644551, 75.94544472415748, 5
419, 2157.182241177198, Server_01, 4.694143310325732, 4867.064710364479, 75.94544472415748, 6
420, 2161.593203113534, Server_01, 4.694143310325732, 4458.686101186268, 75.94544472415748, 6
421, 2166.2695595985106, Server_01, 4.694143310325732, 4137.241215271517, 75.94544472415748, 6
422, 2171.305889738074, Server_01, 4.694143310325732, 3869.267830156433, 75.94544472415748, 6
423, 2176.3676369646746, Server_01, 4.694143310325732, 3818.55442468883, 75.94544472415748, 6
424, 2179.6375127362676, Server_01, 4.3882382694953606, 3788.1491709323536, 75.94544472415748, 5
425, 2186.13217808974, Server_01, 4.3882382694953606, 8470.738521728883, 75.94544472415748, 5
426, 2189.635520405064, Server_01, 4.9999536060530145, 8708.785235794536, 75.94544472415748, 7
427, 2202.449767348225, Server_01, 4.9999536060530145, 3868.1218308619846, 75.94544472415748, 7
428, 2207.346929999363, Server_01, 4.694143310325732, 3948.441761151848, 75.94544472415748, 6
429, 2212.390007268483, Server_01, 4.694143310325732, 3876.0880567362133, 75.94544472415748, 6
430, 2217.4008582309007, Server_01, 4.694143310325732, 3857.7988001920344, 75.94544472415748, 6
431, 2221.9042873371927, Server_01, 4.694143310325732, 4309.975818716249, 75.94544472415748, 6
432, 2226.5727194678484, Server_01, 4.694143310325732, 4291.225349614918, 75.94544472415748, 6
433, 2231.371680666306, Server_01, 4.694143310325732, 4030.2368400090327, 75.94544472415748, 6
434, 2236.34318360221, Server_01, 4.694143310325732, 3888.6960257444166, 75.94544472415748, 6
435, 2241.3970552534875, Server_01, 4.694143310325732, 3824.57471427098, 75.94544472415748, 6
436, 2246.3482469232345, Server_01, 4.694143310325732, 3904.8395049927835, 75.94544472415748, 6
437, 2250.589434812186, Server_01, 4.694143310325732, 4937.450890016358, 75.94544472415748, 6
438, 2254.2638258458132, Server_01, 4.694143310325732, 5394.850356309397, 75.94544472415748, 6
439, 2257.6871550899227, Server_01, 4.694143310325732, 5677.927205420431, 75.94544472415748, 6
440, 2260.221399672712, Server_01, 4.694143310325732, 7717.010631182938, 75.94544472415748, 6
441, 2272.9906635528114, Server_01, 4.9999536060530145, 3890.6878160771826, 75.94544472415748, 7
442, 2277.9061627488513, Server_01, 4.694143310325732, 3933.535139280599, 75.94544472415748, 6
443, 2282.8693336432125, Server_01, 4.694143310325732, 3918.5473814401876, 75.94544472415748, 6
444, 2287.87589647729, Server_01, 4.694143310325732, 3869.0696233769922, 75.94544472415748, 6
445, 2292.9261112608724, Server_01, 4.694143310325732, 3827.376575036312, 75.94544472415748, 6
446, 2297.7944667474962, Server_01, 4.694143310325732, 4354.688571581256, 75.94544472415748, 6
447, 2302.426394975443, Server_01, 4.694143310325732, 4177.432558735326, 75.94544472415748, 6
448, 2307.3156243631897, Server_01, 4.694143310325732, 3954.926148448207, 75.94544472415748, 6
449, 2312.3430612611355, Server_01, 4.694143310325732, 3844.9216429719, 75.94544472415748, 6
450, 2317.407005665333, Server_01, 4.694143310325732, 3816.8782263364756, 75.94544472415748, 6
451, 2319.547755542423, Server_01, 4.3882382694953606, 5952.089880404914, 75.94544472415748, 5
452, 2322.577434141333, Server_01, 4.694143310325732, 6430.205631617818, 75.94544472415748, 6
453, 2329.0211764959813, Server_01, 4.9999536060530145, 4698.477701516139, 75.94544472415748, 7
454, 2334.131668013235, Server_01, 4.694143310325732, 3797.0548912294416, 75.94544472415748, 6
455, 2337.324673054813, Server_01, 4.3882382694953606, 3953.776567292931, 75.94544472415748, 5
456, 2341.8469335012624, Server_01, 4.694143310325732, 4853.0681418848735, 75.94544472415748, 6
457, 2345.6027155867228, Server_01, 4.694143310325732, 5201.294984556485, 75.94544472415748, 6
458, 2355.0401011858735, Server_01, 4.694143310325732, 4363.027054171556, 75.94544472415748, 6
459, 2359.844706614378, Server_01, 4.694143310325732, 4025.443899798619, 75.94544472415748, 6
460, 2364.7363252293353, Server_01, 4.694143310325732, 3952.9710329414397, 75.94544472415748, 6
461, 2369.819519717026, Server_01, 4.694143310325732, 3802.2552710993823, 75.94544472415748, 6
462, 2372.9354471619645, Server_01, 4.3882382694953606, 3978.89378220887, 75.94544472415748, 5
463, 2377.1083151824264, Server_01, 4.694143310325732, 4983.038312857545, 75.94544472415748, 6
464, 2380.7908162270946, Server_01, 4.694143310325732, 5417.968528452516, 75.94544472415748, 6
465, 2390.116131557809, Server_01, 4.694143310325732, 4655.146802602025, 75.94544472415748, 6
466, 2395.2129314475214, Server_01, 4.694143310325732, 3791.987586616345, 75.94544472415748, 6
467, 2398.40049047821, Server_01, 4.3882382694953606, 3887.806152573365, 75.94544472415748, 5
468, 2403.40465935329, Server_01, 4.694143310325732, 3966.1025868785114, 75.94544472415748, 6
469, 2408.5245568761584, Server_01, 4.694143310325732, 3803.0439474004156, 75.94544472415748, 6
470, 2411.7570907463833, Server_01, 4.3882382694953606, 3832.716653205412, 75.94544472415748, 5
471, 2415.5063542964567, Server_01, 4.694143310325732, 5457.310964996087, 75.94544472415748, 6
472, 2424.916077255906, Server_01, 4.694143310325732, 4415.058138529011, 75.94544472415748, 6
473, 2430.0257062963246, Server_01, 4.694143310325732, 3782.3563906524923, 75.94544472415748, 6
474, 2433.048241066197, Server_01, 4.3882382694953606, 4104.265177852827, 75.94544472415748, 5
475, 2438.0623113212428, Server_01, 4.694143310325732, 3860.1474356504145, 75.94544472415748, 6
476, 2443.1402257582927, Server_01, 4.694143310325732, 3806.2549966890424, 75.94544472415748, 6
477, 2446.3270121926544, Server_01, 4.3882382694953606, 3965.4302613419713, 75.94544472415748, 5
478, 2450.7315006343997, Server_01, 4.694143310325732, 4396.0535280981, 75.94544472415748, 6
479, 2460.6109070322395, Server_01, 4.694143310325732, 3970.5448887606644, 75.94544472415748, 6
480, 2465.5064346053878, Server_01, 4.694143310325732, 3949.7764796710185, 75.94544472415748, 6
