0, 9.91751647201822, Server_01, 4.9999536060530145, 8865.494949843922, 0.0, 7
481, 2470.5896018656895, Server_01, 4.694143310325732, 3802.275874734576, 75.94544472415748, 6
482, 2473.6912940763527, Server_01, 4.3882382694953606, 3997.5062518740547, 75.94544472415748, 5
483, 2477.348829755304, Server_01, 4.694143310325732, 5984.550390782499, 75.94544472415748, 6
484, 2480.5556421099473, Server_01, 4.694143310325732, 6068.417274607236, 75.94544472415748, 6
485, 2493.2627129806224, Server_01, 4.9999536060530145, 3922.3244462074913, 75.94544472415748, 7
486, 2498.3649483204385, Server_01, 4.694143310325732, 3802.7585793446297, 75.94544472415748, 6
487, 2501.3255462699976, Server_01, 4.3882382694953606, 4191.860111252515, 75.94544472415748, 5
488, 2504.5516299678334, Server_01, 4.694143310325732, 6580.556859141951, 75.94544472415748, 6
489, 2508.7267832012626, Server_01, 4.9999536060530145, 7374.84984072604, 75.94544472415748, 7
490, 2516.26435650556, Server_01, 4.9999536060530145, 4011.21626759475, 75.94544472415748, 7
491, 2521.4524797280924, Server_01, 4.694143310325732, 3810.6217934668134, 75.94544472415748, 6
492, 2524.6910659103974, Server_01, 4.3882382694953606, 3825.422157326279, 75.94544472415748, 5
493, 2529.5695961380384, Server_01, 4.694143310325732, 4004.9695897977376, 75.94544472415748, 6
494, 2534.6252877130346, Server_01, 4.694143310325732, 3823.398263727221, 75.94544472415748, 6
495, 2539.5901785708875, Server_01, 4.694143310325732, 3936.783434011618, 75.94544472415748, 6
496, 2544.418038194867, Server_01, 4.694143310325732, 4475.824969386401, 75.94544472415748, 6
497, 2549.1033159574317, Server_01, 4.694143310325732, 4129.263776499145, 75.94544472415748, 6
498, 2553.940866351676, Server_01, 4.694143310325732, 3997.6937508814963, 75.94544472415748, 6
499, 2558.9534570317887, Server_01, 4.694143310325732, 3856.4440527251945, 75.94544472415748, 6
500, 2564.01268289986, Server_01, 4.694143310325732, 3820.4797514639495, 75.94544472415748, 6
501, 2566.584539247693, Server_01, 4.3882382694953606, 4955.665133154999, 75.94544472415748, 5
502, 2570.0625415728473, Server_01, 4.694143310325732, 5587.143860360286, 75.94544472415748, 6
503, 2579.189172339667, Server_01, 4.694143310325732, 4731.771892835729, 75.94544472415748, 6
504, 2584.1010295052724, Server_01, 4.694143310325732, 3945.596818764731, 75.94544472415748, 6
505, 2589.2616432834648, Server_01, 4.694143310325732, 3832.3172564951956, 75.94544472415748, 6
506, 2594.4479146572758, Server_01, 4.694143310325732, 3848.2537974657184, 75.94544472415748, 6
507, 2599.2822592478415, Server_01, 4.694143310325732, 4000.3772431615857, 75.94544472415748, 6
508, 2604.318501238822, Server_01, 4.694143310325732, 4375.498704092141, 75.94544472415748, 6
509, 2609.248129528603, Server_01, 4.694143310325732, 3977.5666256979434, 75.94544472415748, 6
510, 2614.210587895795, Server_01, 4.694143310325732, 3895.868170880586, 75.94544472415748, 6
511, 2619.271009406455, Server_01, 4.694143310325732, 3819.5665085458986, 75.94544472415748, 6
512, 2622.5504464025717, Server_01, 4.3882382694953606, 3776.9040423170736, 75.94544472415748, 5
513, 2624.960779877378, Server_01, 4.3882382694953606, 5172.6590764078455, 75.94544472415748, 5
514, 2633.692301378212, Server_01, 4.694143310325732, 5210.756718669074, 75.94544472415748, 6
515, 2637.625891498918, Server_01, 4.694143310325732, 4953.811539763001, 75.94544472415748, 6
516, 2641.613442026859, Server_01, 4.694143310325732, 4937.279462611891, 75.94544472415748, 6
517, 2645.8196492025136, Server_01, 4.694143310325732, 4672.810247246887, 75.94544472415748, 6
518, 2655.4719292098303, Server_01, 4.694143310325732, 4158.925138165336, 75.94544472415748, 6
519, 2660.2448480353714, Server_01, 4.694143310325732, 4052.500015271131, 75.94544472415748, 6
520, 2665.1064406750675, Server_01, 4.694143310325732, 3977.6828033312154, 75.94544472415748, 6
521, 2669.897529887393, Server_01, 4.694143310325732, 4036.9406270399577, 75.94544472415748, 6
522, 2674.5888919139315, Server_01, 4.694143310325732, 4123.840827418476, 75.94544472415748, 6
523, 2679.357646558632, Server_01, 4.694143310325732, 4056.082731157136, 75.94544472415748, 6
524, 2684.292338732506, Server_01, 4.694143310325732, 3918.0523718322515, 75.94544472415748, 6
525, 2689.3750700655073, Server_01, 4.694143310325732, 3802.6057820562905, 75.94544472415748, 6
526, 2692.1810964071756, Server_01, 4.3882382694953606, 4427.691579012829, 75.94544472415748, 5
527, 2696.652306715474, Server_01, 4.694143310325732, 4836.2146641917625, 75.94544472415748, 6
528, 2700.697590255512, Server_01, 4.694143310325732, 5040.009268198506, 75.94544472415748, 6
529, 2709.125258305559, Server_01, 4.694143310325732, 5671.155063184523, 75.94544472415748, 6
530, 2713.9140818732485, Server_01, 4.694143310325732, 4054.1453667023407, 75.94544472415748, 6
531, 2718.9890970922256, Server_01, 4.694143310325732, 3808.454783151311, 75.94544472415748, 6
532, 2722.25010495571, Server_01, 4.3882382694953606, 3798.638897177954, 75.94544472415748, 5
533, 2725.1829909480284, Server_01, 4.3882382694953606, 4232.2744700471585, 75.94544472415748, 5
534, 2734.9276591994903, Server_01, 4.694143310325732, 4076.9307538036533, 75.94544472415748, 6
535, 2739.5716034632937, Server_01, 4.694143310325732, 4166.485599370166, 75.94544472415748, 6
536, 2744.280721113087, Server_01, 4.694143310325732, 4108.096236459893, 75.94544472415748, 6
537, 2748.9414683153736, Server_01, 4.694143310325732, 4151.273490440607, 75.94544472415748, 6
538, 2753.97286757355, Server_01, 4.694143310325732, 3876.565885575968, 75.94544472415748, 6
539, 2759.0549265323193, Server_01, 4.694143310325732, 3803.1147433459337, 75.94544472415748, 6
540, 2762.0140370799118, Server_01, 4.3882382694953606, 4195.758776925276, 75.94544472415748, 5
541, 2766.703233368557, Server_01, 4.694143310325732, 5072.07979035431, 75.94544472415748, 6
542, 2771.054459558214, Server_01, 4.694143310325732, 4640.983840148632, 75.94544472415748, 6
543, 2775.0661222623485, Server_01, 4.694143310325732, 4832.89429505694, 75.94544472415748, 6
544, 2784.3877740969365, Server_01, 4.694143310325732, 4481.473428015962, 75.94544472415748, 6
545, 2788.618569810901, Server_01, 4.694143310325732, 4579.06327058783, 75.94544472415748, 6
546, 2792.542382854454, Server_01, 4.694143310325732, 4942.736127153169, 75.94544472415748, 6
547, 2797.129649791648, Server_01, 4.694143310325732, 4397.315080310466, 75.94544472415748, 6
548, 2801.7461959628554, Server_01, 4.694143310325732, 4191.530296368454, 75.94544472415748, 6
549, 2806.4646813529826, Server_01, 4.694143310325732, 4099.837852105674, 75.94544472415748, 6
550, 2811.302808882912, Server_01, 4.694143310325732, 3997.211028445588, 75.94544472415748, 6
551, 2816.1738595526863, Server_01, 4.694143310325732, 3969.8654528328416, 75.94544472415748, 6
552, 2821.1784313627095, Server_01, 4.694143310325732, 3873.0299126320456, 75.94544472415748, 6
553, 2826.260673339128, Server_01, 4.694143310325732, 3802.9761925687603, 75.94544472415748, 6
554, 2829.2901791261916, Server_01, 4.3882382694953606, 4096.306824478397, 75.94544472415748, 5
555, 2837.9075620132116, Server_01, 4.694143310325732, 5368.325449630537, 75.94544472415748, 6
556, 2840.8057594754996, Server_01, 4.694143310325732, 6865.889511187897, 75.94544472415748, 6
557, 2853.360391559356, Server_01, 4.9999536060530145, 4002.087977954321, 75.94544472415748, 7
558, 2858.412162713971, Server_01, 4.694143310325732, 3846.7332356678926, 75.94544472415748, 6
559, 2863.5625568247515, Server_01, 4.694143310325732, 3802.923613069534, 75.94544472415748, 6
560, 2866.8204693059956, Server_01, 4.3882382694953606, 3802.314073427056, 75.94544472415748, 5
561, 2869.6316648694215, Server_01, 4.3882382694953606, 4733.184469745456, 75.94544472415748, 5
562, 2873.6125850412727, Server_01, 4.694143310325732, 4870.773233806253, 75.94544472415748, 6
563, 2878.340779756432, Server_01, 4.694143310325732, 4091.3133030040112, 75.94544472415748, 6
564, 2883.4233050289504, Server_01, 4.694143310325732, 3802.7617473947903, 75.94544472415748, 6
565, 2886.6551246104286, Server_01, 4.3882382694953606, 3833.579379170052, 75.94544472415748, 5
566, 2890.8909659798337, Server_01, 4.694143310325732, 4586.297379596456, 75.94544472415748, 6
567, 2895.119533585963, Server_01, 4.694143310325732, 4612.093789850851, 75.94544472415748, 6
568, 2904.944522449549, Server_01, 4.694143310325732, 4008.2293103156394, 75.94544472415748, 6
569, 2910.0238436346835, Server_01, 4.694143310325732, 3805.1885396853627, 75.94544472415748, 6
570, 2913.221677747162, Server_01, 4.3882382694953606, 3875.0811295601216, 75.94544472415748, 5
571, 2916.673450272884, Server_01, 4.694143310325732, 5754.63782025977, 75.94544472415748, 6
572, 2918.9478341049658, Server_01, 4.694143310325732, 8765.350351633879, 75.94544472415748, 6
573, 2931.530239710668, Server_01, 4.9999536060530145, 4002.7762561377317, 75.94544472415748, 7
574, 2936.533159333183, Server_01, 4.694143310325732, 3891.1253633172087, 75.94544472415748, 6
575, 2941.5089998819903, Server_01, 4.694143310325732, 3924.0292430877007, 75.94544472415748, 6
576, 2946.5730886156894, Server_01, 4.694143310325732, 3816.768170734018, 75.94544472415748, 6
577, 2949.7327132536325, Server_01, 4.3882382694953606, 3977.55671881626, 75.94544472415748, 5
578, 2953.630879716188, Server_01, 4.694143310325732, 4997.577715170104, 75.94544472415748, 6
579, 2957.94099780933, Server_01, 4.694143310325732, 4511.035086541283, 75.94544472415748, 6
580, 2962.3918008972105, Server_01, 4.694143310325732, 4349.698860528106, 75.94544472415748, 6
581, 2967.169858032126, Server_01, 4.694143310325732, 4048.087906938322, 75.94544472415748, 6
582, 2972.214665390041, Server_01, 4.694143310325732, 3831.527229944655, 75.94544472415748, 6
583, 2977.2704267379277, Server_01, 4.694143310325732, 3824.5800337406995, 75.94544472415748, 6
584, 2981.442139431162, Server_01, 4.694143310325732, 4712.854661335256, 75.94544472415748, 6
585, 2985.13765467065, Server_01, 4.694143310325732, 5252.998716505493, 75.94544472415748, 6
586, 2993.2875942443843, Server_01, 4.694143310325732, 6548.488188033594, 75.94544472415748, 6
587, 3000.250113000078, Server_01, 4.9999536060530145, 4345.323586327263, 75.94544472415748, 7
588, 3005.3591547684914, Server_01, 4.694143310325732, 3823.7105919705705, 75.94544472415748, 6
589, 3010.2520091837855, Server_01, 4.694143310325732, 4002.259174304694, 75.94544472415748, 6
590, 3015.1365962425734, Server_01, 4.694143310325732, 3958.730522294233, 75.94544472415748, 6
591, 3020.206205111039, Server_01, 4.694143310325732, 3812.5636594311427, 75.94544472415748, 6
592, 3023.3798111099827, Server_01, 4.3882382694953606, 3905.2204769421, 75.94544472415748, 5
593, 3028.085638141377, Server_01, 4.694143310325732, 4238.968369837487, 75.94544472415748, 6
594, 3032.407672561577, Server_01, 4.694143310325732, 4626.8203265939355, 75.94544472415748, 6
595, 3036.401396544625, Server_01, 4.694143310325732, 4859.198838188193, 75.94544472415748, 6
596, 3040.349513392537, Server_01, 4.694143310325732, 4911.851675977042, 75.94544472415748, 6
597, 3049.7733398268356, Server_01, 4.694143310325732, 4376.579216608919, 75.94544472415748, 6
598, 3054.671213670438, Server_01, 4.694143310325732, 3947.8614943176435, 75.94544472415748, 6
599, 3059.7493924273526, Server_01, 4.694143310325732, 3806.0545699539853, 75.94544472415748, 6
600, 3062.8061298257503, Server_01, 4.3882382694953606, 4057.444747875693, 75.94544472415748, 5
601, 3066.6845773152104, Server_01, 4.694143310325732, 5079.2832251477985, 75.94544472415748, 6
602, 3069.95530588065, Server_01, 4.694143310325732, 6059.081160852113, 75.94544472415748, 6
603, 3082.825797975602, Server_01, 4.9999536060530145, 4123.285410406186, 75.94544472415748, 7
604, 3087.8892144029, Server_01, 4.694143310325732, 3817.2808787446415, 75.94544472415748, 6
605, 3090.904260249143, Server_01, 4.3882382694953606, 4279.6631432631775, 75.94544472415748, 5
606, 3095.575663614731, Server_01, 4.694143310325732, 4141.683634278231, 75.94544472415748, 6
607, 3100.6422174261384, Server_01, 4.694143310325732, 3814.889453964694, 75.94544472415748, 6
608, 3103.940314945321, Server_01, 4.3882382694953606, 3755.148258275122, 75.94544472415748, 5
609, 3106.8254530133663, Server_01, 4.3882382694953606, 4328.136064488652, 75.94544472415748, 5
610, 3111.2301226704344, Server_01, 4.694143310325732, 4395.870230949076, 75.94544472415748, 6
611, 3116.2136319207953, Server_01, 4.694143310325732, 3879.215975750425, 75.94544472415748, 6
612, 3121.2140817115915, Server_01, 4.694143310325732, 3865.9182660865067, 75.94544472415748, 6
613, 3126.295781188182, Server_01, 4.694143310325732, 3803.386913349922, 75.94544472415748, 6
614, 3129.1789140877486, Server_01, 4.3882382694953606, 4306.8229534885595, 75.94544472415748, 5
615, 3137.347104049364, Server_01, 4.694143310325732, 6143.7881931297925, 75.94544472415748, 6
616, 3144.4915358710573, Server_01, 4.9999536060530145, 4284.738827190836, 75.94544472415748, 7
617, 3149.5402810023206, Server_01, 4.694143310325732, 3828.503766874541, 75.94544472415748, 6
618, 3154.1661014223087, Server_01, 4.694143310325732, 4227.071828547396, 75.94544472415748, 6
619, 3158.9280019889065, Server_01, 4.694143310325732, 4068.255508353955, 75.94544472415748, 6
620, 3164.011259817224, Server_01, 4.694143310325732, 3802.207340552953, 75.94544472415748, 6
621, 3167.0009496444754, Server_01, 4.3882382694953606, 4150.2555202661115, 75.94544472415748, 5
622, 3171.2965222035496, Server_01, 4.694143310325732, 4536.63989519628, 75.94544472415748, 6
623, 3176.0855234561295, Server_01, 4.694143310325732, 4222.256512786332, 75.94544472415748, 6
624, 3180.8849856109755, Server_01, 4.694143310325732, 4029.8109787620156, 75.94544472415748, 6
625, 3185.7592919013136, Server_01, 4.694143310325732, 3967.181687001341, 75.94544472415748, 6
626, 3195.7576472337305, Server_01, 4.694143310325732, 3867.5573988388705, 75.94544472415748, 6
627, 3200.8398617712273, Server_01, 4.694143310325732, 3802.9969641512307, 75.94544472415748, 6
628, 3203.926146937629, Server_01, 4.3882382694953606, 4017.8480752718706, 75.94544472415748, 5
629, 3207.601880276757, Server_01, 4.694143310325732, 5281.726636496686, 75.94544472415748, 6
630, 3211.460418016361, Server_01, 4.694143310325732, 5421.961226884158, 75.94544472415748, 6
631, 3214.2685025532173, Server_01, 4.694143310325732, 6948.436181369767, 75.94544472415748, 6
632, 3226.5813805368116, Server_01, 4.9999536060530145, 4135.459465101025, 75.94544472415748, 7
633, 3231.6680924233883, Server_01, 4.694143310325732, 3799.595445211359, 75.94544472415748, 6
634, 3234.8219329187605, Server_01, 4.3882382694953606, 3930.157885793991, 75.94544472415748, 5
635, 3239.680377213368, Server_01, 4.694143310325732, 3994.905888164805, 75.94544472415748, 6
636, 3244.7163586249944, Server_01, 4.694143310325732, 3893.2110787391343, 75.94544472415748, 6
637, 3249.7784905900285, Server_01, 4.694143310325732, 3818.260806399218, 75.94544472415748, 6
638, 3253.053643637735, Server_01, 4.3882382694953606, 4121.4534620164295, 75.94544472415748, 5
639, 3257.117217553279, Server_01, 4.694143310325732, 4776.395601431446, 75.94544472415748, 6
640, 3261.300479956442, Server_01, 4.694143310325732, 4631.832470595063, 75.94544472415748, 6
641, 3265.349258184813, Server_01, 4.694143310325732, 4787.940680800189, 75.94544472415748, 6
642, 3275.1262021856587, Server_01, 4.694143310325732, 4145.913287672789, 75.94544472415748, 6
643, 3280.039182835151, Server_01, 4.694143310325732, 3938.8661500347052, 75.94544472415748, 6
644, 3285.1212105525588, Server_01, 4.694143310325732, 3803.138395160843, 75.94544472415748, 6
645, 3288.0550663708746, Server_01, 4.3882382694953606, 4230.846947922314, 75.94544472415748, 5
646, 3291.8546788310705, Server_01, 4.694143310325732, 5555.041920621575, 75.94544472415748, 6
647, 3294.8642458208556, Server_01, 4.694143310325732, 6791.165948725485, 75.94544472415748, 6
648, 3307.5053858714264, Server_01, 4.9999536060530145, 4017.3500918377204, 75.94544472415748, 7
649, 3312.578365887923, Server_01, 4.694143310325732, 3842.1453190049674, 75.94544472415748, 6
650, 3317.5974413254166, Server_01, 4.694143310325732, 4004.6959524514973, 75.94544472415748, 6
651, 3322.551319934466, Server_01, 4.694143310325732, 3902.6962257858836, 75.94544472415748, 6
652, 3327.6339679369885, Server_01, 4.694143310325732, 3802.668852610523, 75.94544472415748, 6
653, 3330.6651464316133, Server_01, 4.3882382694953606, 4092.3309321504403, 75.94544472415748, 5
654, 3335.309689330176, Server_01, 4.694143310325732, 4165.941725788332, 75.94544472415748, 6
655, 3339.8268444122327, Server_01, 4.694143310325732, 4284.967657720303, 75.94544472415748, 6
656, 3344.4560317419673, Server_01, 4.694143310325732, 4179.9376590267775, 75.94544472415748, 6
657, 3349.49225057794, Server_01, 4.694143310325732, 3838.138180515421, 75.94544472415748, 6
658, 3354.412832553874, Server_01, 4.694143310325732, 3958.9595027546316, 75.94544472415748, 6
659, 3359.174721461958, Server_01, 4.694143310325732, 4635.0135671974995, 75.94544472415748, 6
660, 3363.191195290459, Server_01, 4.694143310325732, 4928.626166813605, 75.94544472415748, 6
661, 3367.158390642222, Server_01, 4.694143310325732, 4902.157140178144, 75.94544472415748, 6
662, 3370.9169279499315, Server_01, 4.694143310325732, 5247.696098277862, 75.94544472415748, 6
663, 3374.3750646849785, Server_01, 4.694143310325732, 5645.125047734208, 75.94544472415748, 6
664, 3383.6568763812043, Server_01, 4.694143310325732, 4576.290153650272, 75.94544472415748, 6
665, 3387.960567017922, Server_01, 4.694143310325732, 4505.383474763964, 75.94544472415748, 6
666, 3392.5497456291478, Server_01, 4.694143310325732, 4216.84948274401, 75.94544472415748, 6
667, 3397.4119103139915, Server_01, 4.694143310325732, 3977.2091159254696, 75.94544472415748, 6
668, 3402.34239489031, Server_01, 4.694143310325732, 3921.4361550920435, 75.94544472415748, 6
669, 3407.4814938144136, Server_01, 4.694143310325732, 3801.9361423131268, 75.94544472415748, 6
670, 3410.6567779598627, Server_01, 4.3882382694953606, 3903.1177882699653, 75.94544472415748, 5
671, 3418.064798726121, Server_01, 4.694143310325732, 8131.601216906988, 75.94544472415748, 6
672, 3423.2178861041416, Server_01, 4.9999536060530145, 5888.6545196733905, 75.94544472415748, 7
673, 3428.2874769213586, Server_01, 4.694143310325732, 3812.57739339729, 75.94544472415748, 6
674, 3431.5699056787944, Server_01, 4.3882382694953606, 3773.399078655123, 75.94544472415748, 5
675, 3434.7270108773905, Server_01, 4.3882382694953606, 3986.3573301808165, 75.94544472415748, 5
676, 3444.847879598736, Server_01, 4.694143310325732, 3809.6351315787733, 75.94544472415748, 6
677, 3448.1291974444707, Server_01, 4.3882382694953606, 3774.699794960853, 75.94544472415748, 5
678, 3451.1624741499763, Server_01, 4.3882382694953606, 4219.667259595614, 75.94544472415748, 5
679, 3455.4118309400474, Server_01, 4.694143310325732, 4562.675208136855, 75.94544472415748, 6
680, 3464.7417197805325, Server_01, 4.694143310325732, 4522.456308403654, 75.94544472415748, 6
681, 3469.8093911445103, Server_01, 4.694143310325732, 3840.7438446407814, 75.94544472415748, 6
682, 3474.837184814251, Server_01, 4.694143310325732, 3848.1163555466783, 75.94544472415748, 6
683, 3479.915156787344, Server_01, 4.694143310325732, 3806.2113668378574, 75.94544472415748, 6
684, 3482.7523410234353, Server_01, 4.3882382694953606, 4476.662405406403, 75.94544472415748, 5
685, 3486.0921714633564, Server_01, 4.694143310325732, 5875.217111437888, 75.94544472415748, 6
686, 3489.3735872589295, Server_01, 4.694143310325732, 6014.587789189347, 75.94544472415748, 6
687, 3502.2262012312517, Server_01, 4.9999536060530145, 3856.868109557966, 75.94544472415748, 7
688, 3507.304137466234, Server_01, 4.694143310325732, 3806.2384670971533, 75.94544472415748, 6
689, 3509.9037760548053, Server_01, 4.3882382694953606, 4787.308918770783, 75.94544472415748, 5
690, 3514.9055904387915, Server_01, 4.694143310325732, 4254.112165404841, 75.94544472415748, 6
691, 3519.8659158751766, Server_01, 4.694143310325732, 3952.709576592848, 75.94544472415748, 6
692, 3524.935567723561, Server_01, 4.694143310325732, 3812.530959334832, 75.94544472415748, 6
693, 3528.180505490369, Server_01, 4.3882382694953606, 3824.7030808694954, 75.94544472415748, 5
694, 3532.072263309337, Server_01, 4.694143310325732, 5471.491331359593, 75.94544472415748, 6
695, 3534.7712368806656, Server_01, 4.694143310325732, 7235.567819350361, 75.94544472415748, 6
696, 3547.3072479031534, Server_01, 4.9999536060530145, 4039.687495049363, 75.94544472415748, 7
697, 3552.3830273312224, Server_01, 4.694143310325732, 3807.874691506647, 75.94544472415748, 6
698, 3555.573208267863, Server_01, 4.3882382694953606, 4019.0666192885606, 75.94544472415748, 5
699, 3560.63171705933, Server_01, 4.694143310325732, 3954.5810074419232, 75.94544472415748, 6
700, 3565.665026990517, Server_01, 4.694143310325732, 3845.7730908803305, 75.94544472415748, 6
701, 3570.7248733581064, Server_01, 4.694143310325732, 3865.252215398442, 75.94544472415748, 6
702, 3575.418219379575, Server_01, 4.694143310325732, 4360.168991121575, 75.94544472415748, 6
703, 3579.457614209078, Server_01, 4.694143310325732, 4837.4168056884255, 75.94544472415748, 6
704, 3583.530098113921, Server_01, 4.694143310325732, 4759.663874541853, 75.94544472415748, 6
705, 3587.7273359354836, Server_01, 4.694143310325732, 4616.191832470265, 75.94544472415748, 6
706, 3591.771236727529, Server_01, 4.694143310325732, 4793.80035231286, 75.94544472415748, 6
707, 3596.205117257051, Server_01, 4.694143310325732, 4366.522263513538, 75.94544472415748, 6
708, 3600.6719441238374, Server_01, 4.694143310325732, 4333.88802652185, 75.94544472415748, 6
709, 3608.079733028636, Server_01, 4.694143310325732, 8188.87699791398, 75.94544472415748, 6
710, 3611.522183853378, Server_01, 4.9999536060530145, 8865.49494984406, 75.94544472415748, 7
711, 3616.311202746811, Server_01, 4.9999536060530145, 6343.395432515172, 75.94544472415748, 7
712, 3621.8594097069185, Server_01, 4.9999536060530145, 5464.817363619864, 75.94544472415748, 7
713, 3624.830811991954, Server_01, 4.694143310325732, 6844.267678289595, 75.94544472415748, 6
714, 3633.3195767334732, Server_01, 4.9999536060530145, 8745.795389396997, 75.94544472415748, 7
715, 3636.8582644621442, Server_01, 4.9999536060530145, 8696.118119969207, 75.94544472415748, 7
716, 3640.6609209769586, Server_01, 4.9999536060530145, 8089.541747458181, 75.94544472415748, 7
717, 3649.1419312644593, Server_01, 4.9999536060530145, 8765.611183716608, 75.94544472415748, 7
718, 3652.5843820892014, Server_01, 4.9999536060530145, 8865.49494984406, 75.94544472415748, 7
719, 3656.0268329139435, Server_01, 4.9999536060530145, 8865.49494984406, 75.94544472415748, 7
