0, 66.59827668625208, Server_01, 4.9999536060530145, 8865.494949843911, 0.0, 7
1, 70.04153051022594, Server_01, 4.9999536060530145, 8863.391671245168, 0.0, 7
2, 73.48398133496819, Server_01, 4.9999536060530145, 8865.494949843947, 0.0, 7
3, 76.99206979939929, Server_01, 4.9999536060530145, 8696.80301446719, 0.0, 7
4, 80.63631609624395, Server_01, 4.9999536060530145, 8366.564171533013, 0.0, 7
5, 84.1427361322964, Server_01, 4.9999536060530145, 8701.011401604492, 0.0, 7
6, 87.81507691142903, Server_01, 4.9999536060530145, 8301.520571038049, 0.0, 7
7, 91.64181932161053, Server_01, 4.9999536060530145, 8014.8900303163655, 0.0, 7
8, 95.86061758886473, Server_01, 4.9999536060530145, 7285.410624724404, 0.0, 7
9, 100.20568515198114, Server_01, 4.9999536060530145, 6998.680062514162, 0.0, 7
10, 104.4734198204841, Server_01, 4.9999536060530145, 7127.2625760933715, 0.0, 7
11, 108.70943415490953, Server_01, 4.9999536060530145, 7181.381261803121, 0.0, 7
12, 113.26274813850662, Server_01, 4.9999536060530145, 6674.4253396514805, 0.0, 7
13, 117.68741441492655, Server_01, 4.9999536060530145, 6871.087196322444, 0.0, 7
14, 122.19887154021296, Server_01, 4.9999536060530145, 6737.164164916091, 0.0, 7
15, 126.4458946908625, Server_01, 4.9999536060530145, 7162.50602748104, 0.0, 7
16, 131.22763982473307, Server_01, 4.9999536060530145, 6351.625836234795, 0.0, 7
17, 136.35817175362556, Server_01, 4.9999536060530145, 5914.841741627054, 0.0, 7
18, 139.69997025220985, Server_01, 4.694143310325732, 5818.923213890711, 0.0, 6
19, 143.12765988168402, Server_01, 4.694143310325732, 5750.401077949041, 0.0, 6
20, 146.2600622712582, Server_01, 4.694143310325732, 6215.317621695762, 0.0, 6
21, 150.03637103777214, Server_01, 4.9999536060530145, 8090.502717669716, 0.0, 7
22, 155.07397328656023, Server_01, 4.9999536060530145, 6092.936433724627, 0.0, 7
23, 160.9864448999621, Server_01, 4.9999536060530145, 5124.765303910481, 0.0, 7
24, 164.7736466977721, Server_01, 4.694143310325732, 5515.709975839706, 0.0, 6
25, 168.46801348315276, Server_01, 4.694143310325732, 5254.657991439439, 0.0, 6
26, 171.70683338349636, Server_01, 4.694143310325732, 6007.342320607547, 0.0, 6
27, 175.52478995091673, Server_01, 4.9999536060530145, 8034.817330223359, 0.0, 7
28, 186.72169423730813, Server_01, 4.9999536060530145, 4887.299455818649, 0.0, 7
29, 190.80173117961618, Server_01, 4.694143310325732, 4765.237225342414, 0.0, 6
30, 193.77955269703043, Server_01, 4.694143310325732, 6544.429719498575, 0.0, 6
31, 205.67669767361332, Server_01, 4.9999536060530145, 8632.778119241944, 0.0, 7
32, 217.25544653625667, Server_01, 4.9999536060530145, 8865.494949843911, 0.0, 7
33, 228.98396153625723, Server_01, 4.9999536060530145, 8865.494949843911, 0.0, 7
34, 240.71247653625778, Server_01, 4.9999536060530145, 8865.494949843911, 0.0, 7
35, 249.39586643316557, Server_01, 1.8345453329022927, 7136.848893595153, 2.797589746913502, 1
36, 261.5761768393637, Server_01, 3.1353975666071694, 8140.447404232067, 9.977900153111648, 7
37, 268.2486632157635, Server_01, 3.945129240149538, 5468.921255603375, 11.650386529511422, 7
38, 272.5695745487887, Server_01, 4.694143310325732, 5433.547864613074, 11.650386529511422, 6
39, 274.8789128576342, Server_01, 3.164707984766047, 7136.848893595153, 11.650386529511422, 1
40, 284.53951183011304, Server_01, 4.072360168159408, 6624.454619999771, 12.941235143860979, 7
41, 291.185235082348, Server_01, 3.953308513750506, 4585.3497737710395, 14.586958396095952, 7
42, 294.47281498839, Server_01, 4.694143310325732, 6262.776169161574, 14.586958396095952, 6
43, 296.3860833449856, Server_01, 3.164707984766047, 7136.848893595153, 14.586958396095952, 1
44, 303.665575115235, Server_01, 4.9999536060530145, 5502.459378244494, 14.586958396095952, 7
45, 308.57346926933633, Server_01, 4.694143310325732, 4763.006880891363, 14.586958396095952, 6
46, 312.52177945456054, Server_01, 4.694143310325732, 5120.138324236028, 14.586958396095952, 6
47, 316.9223464714401, Server_01, 4.694143310325732, 4415.823302400628, 14.586958396095952, 6
48, 321.3083394355664, Server_01, 4.694143310325732, 4415.804432641235, 14.586958396095952, 6
49, 325.69433181306033, Server_01, 4.694143310325732, 4415.7855561374445, 14.586958396095952, 6
50, 330.08032363117803, Server_01, 4.694143310325732, 4415.766761404827, 14.586958396095952, 6
51, 334.46631491710497, Server_01, 4.694143310325732, 4415.74804824561, 14.586958396095952, 6
52, 338.4691543837001, Server_01, 4.694143310325732, 4844.770564030459, 14.586958396095952, 6
53, 345.36360177633685, Server_01, 4.694143310325732, 7725.699018875517, 14.586958396095952, 6
54, 352.1865053363418, Server_01, 4.9999536060530145, 6966.239825883511, 14.586958396095952, 7
55, 360.81239686840905, Server_01, 4.9999536060530145, 4556.8497894517795, 14.586958396095952, 7
56, 363.4325527033718, Server_01, 3.164707984766047, 7136.848893595153, 14.586958396095952, 1
57, 371.5258408569085, Server_01, 4.567040272170807, 6759.8034257582285, 14.92756417065641, 7
58, 378.2895486346977, Server_01, 3.9179779610902594, 4875.015448393431, 16.69127194844566, 7
59, 382.4597190887398, Server_01, 4.694143310325732, 6756.69604732286, 16.69127194844566, 6
60, 384.41704811623094, Server_01, 3.164707984766047, 4419.260227871418, 16.69127194844566, 1
61, 389.17629590508085, Server_01, 4.694143310325732, 4408.536991278455, 16.69127194844566, 6
62, 393.38373665661203, Server_01, 4.694143310325732, 4727.039695655971, 16.69127194844566, 6
63, 397.7650850279964, Server_01, 4.694143310325732, 4419.585708308899, 16.69127194844566, 6
64, 402.1464347494915, Server_01, 4.694143310325732, 4419.584327971263, 16.69127194844566, 6
65, 406.5877114828294, Server_01, 4.694143310325732, 4359.153414450402, 16.69127194844566, 6
66, 411.032840835384, Server_01, 4.694143310325732, 4355.324887089837, 16.69127194844566, 6
67, 415.4307472159452, Server_01, 4.694143310325732, 4402.721581471296, 16.69127194844566, 6
68, 420.4303183456358, Server_01, 4.694143310325732, 8778.880397089957, 16.69127194844566, 6
69, 428.1673792422903, Server_01, 4.9999536060530145, 8557.049024568436, 16.69127194844566, 7
70, 436.5082558400359, Server_01, 4.9999536060530145, 4412.492693878154, 16.69127194844566, 7
71, 437.7683343741733, Server_01, 3.164707984766047, 6071.180974936137, 16.69127194844566, 1
72, 442.88491468605264, Server_01, 4.9999536060530145, 8681.87313344668, 16.69127194844566, 7
73, 451.19316133244945, Server_01, 4.9999536060530145, 5856.9531074034585, 16.69127194844566, 7
74, 453.2270648969569, Server_01, 3.164707984766047, 7136.848893595153, 16.69127194844566, 1
75, 461.00274070527547, Server_01, 4.9999536060530145, 5533.639749566431, 16.69127194844566, 7
76, 465.04664989695493, Server_01, 3.164707984766047, 7136.848893595153, 16.69127194844566, 1
77, 483.8989250000468, Server_01, 2.9253150080197625, 8865.494949843911, 27.30064831379474, 7
78, 501.88525000004563, Server_01, 2.8229884543797175, 8865.494949843911, 40.28697331379357, 7
79, 519.1690350000447, Server_01, 2.850629326149008, 8865.49494984406, 52.57075831379262, 7
80, 536.4528200000437, Server_01, 2.850629326149008, 8865.49494984406, 64.85454331379168, 7
81, 553.7366050000428, Server_01, 2.850629326149008, 8865.49494984406, 77.13832831379074, 7
82, 572.3799350000419, Server_01, 2.798802310403456, 8865.49494984406, 90.78165831378982, 7
83, 591.023265000041, Server_01, 2.798802310403458, 8865.49494984406, 104.42498831378884, 7
84, 608.30705000004, Server_01, 2.850629326149008, 8865.49494984406, 116.7087733137879, 7
85, 626.9503800000391, Server_01, 2.798802310403456, 8865.49494984406, 130.35210331378698, 7
86, 645.5937100000382, Server_01, 2.798802310403456, 8865.49494984406, 143.99543331378607, 7
87, 664.2370400000373, Server_01, 2.798802310403456, 8865.49494984406, 157.63876331378515, 7
88, 682.8803700000364, Server_01, 2.798802310403456, 8865.49494984406, 171.28209331378423, 7
89, 701.5237000000354, Server_01, 2.798802310403456, 8865.49494984406, 184.9254233137833, 7
90, 720.1670300000345, Server_01, 2.798802310403456, 8865.49494984406, 198.5687533137824, 7
91, 738.8103600000336, Server_01, 2.798802310403456, 8865.49494984406, 212.21208331378148, 7
92, 756.1526824048295, Server_01, 2.848250935191229, 8865.49494984406, 224.5544057185774, 7
93, 774.8545574048286, Server_01, 2.7967194041582943, 8865.49494984406, 238.25628071857648, 7
94, 792.1968874048276, Server_01, 2.8482506275160184, 8865.49494984406, 250.59861071857551, 7
95, 810.8987624048267, Server_01, 2.7967194041582943, 8865.49494984406, 264.3004857185746, 7
96, 829.600629489561, Server_01, 2.796719684996332, 8865.49494984406, 278.0023528033089, 7
97, 848.3024976545149, Server_01, 2.7967196466695223, 8865.49494984406, 291.7042209682628, 7
98, 867.004372654514, Server_01, 2.7967194041582943, 8865.49494984406, 305.40609596826187, 7
99, 885.706247654513, Server_01, 2.7967194041582943, 8865.49494984406, 319.10797096826093, 7
100, 904.4081226545121, Server_01, 2.7967194041582943, 8865.49494984406, 332.80984596826, 7
101, 923.1099976545112, Server_01, 2.7967194041582943, 8865.49494984406, 346.51172096825906, 7
102, 941.8118726545102, Server_01, 2.7967194041582943, 8865.49494984406, 360.2135959682581, 7
103, 960.5137476545093, Server_01, 2.7967194041582943, 8865.49494984406, 373.9154709682572, 7
104, 979.2156226545084, Server_01, 2.7967194041582943, 8865.49494984406, 387.61734596825625, 7
105, 997.9174976545074, Server_01, 2.7967194041582943, 8865.49494984406, 401.3192209682553, 7
106, 1016.6193726545065, Server_01, 2.7967194041582943, 8865.49494984406, 415.0210959682544, 7
107, 1035.3212476545075, Server_01, 2.796719404158226, 8865.494949843463, 428.72297096825537, 7
108, 1054.0231226545138, Server_01, 2.796719404158036, 8865.494949843463, 442.4248459682617, 7
109, 1072.7249909645257, Server_01, 2.796719641522784, 8865.494949843463, 456.12671427827354, 7
110, 1090.067320964532, Server_01, 2.8482506275157236, 8865.494949843463, 468.46904427827985, 7
111, 1108.7691959645383, Server_01, 2.796719404158036, 8865.494949843463, 482.1709192782862, 7
112, 1127.4710709645447, Server_01, 2.796719404158036, 8865.494949843463, 495.87279427829253, 7
113, 1146.172945964551, Server_01, 2.796719404158036, 8865.494949843463, 509.57466927829887, 7
114, 1164.8748209645573, Server_01, 2.796719404158036, 8865.494949843463, 523.2765442783052, 7
115, 1183.5766959645637, Server_01, 2.796719404158036, 8865.494949843463, 536.9784192783115, 7
116, 1202.27857096457, Server_01, 2.796719404158036, 8865.494949843463, 550.6802942783179, 7
117, 1219.6209009645763, Server_01, 2.8482506275157236, 8865.494949843463, 563.0226242783242, 7
118, 1238.3227759645827, Server_01, 2.796719404158036, 8865.494949843463, 576.7244992783305, 7
119, 1255.665105964589, Server_01, 2.8482506275157236, 8865.494949843463, 589.0668292783369, 7
120, 1273.0074359645953, Server_01, 2.8482506275157236, 8865.494949843463, 601.4091592783432, 7
121, 1291.7093109646016, Server_01, 2.796719404158036, 8865.494949843463, 615.1110342783495, 7
122, 1309.051640964608, Server_01, 2.8482506275157236, 8865.494949843463, 627.4533642783558, 7
123, 1326.3939709646143, Server_01, 2.8482506275157236, 8865.494949843463, 639.7956942783621, 7
124, 1343.7363009646206, Server_01, 2.8482506275157236, 8865.494949843463, 652.1380242783684, 7
125, 1362.438175964627, Server_01, 2.796719404158036, 8865.494949843463, 665.8398992783748, 7
126, 1381.1400509646332, Server_01, 2.796719404158036, 8865.494949843463, 679.5417742783811, 7
127, 1399.8419259646396, Server_01, 2.796719404158036, 8865.494949843463, 693.2436492783875, 7
128, 1418.543800964646, Server_01, 2.796719404158036, 8865.494949843463, 706.9455242783938, 7
129, 1435.8861309646522, Server_01, 2.8482506275157236, 8865.494949843463, 719.2878542784001, 7
130, 1454.5880059646586, Server_01, 2.796719404158036, 8865.494949843463, 732.9897292784065, 7
131, 1473.289880964665, Server_01, 2.796719404158036, 8865.494949843463, 746.6916042784128, 7
132, 1491.991753540682, Server_01, 2.79671949016251, 8865.494949843463, 760.39347685443, 7
133, 1510.6936285406885, Server_01, 2.796719404158036, 8865.494949843463, 774.0953518544363, 7
134, 1529.3955035406948, Server_01, 2.796719404158036, 8865.494949843463, 787.7972268544427, 7
135, 1548.0973785407011, Server_01, 2.796719404158036, 8865.494949843463, 801.499101854449, 7
136, 1566.7992535407075, Server_01, 2.796719404158036, 8865.494949843463, 815.2009768544553, 7
137, 1585.5011285407138, Server_01, 2.796719404158036, 8865.494949843463, 828.9028518544617, 7
138, 1604.2030027412632, Server_01, 2.796719432523209, 8865.494949843463, 842.604726055011, 7
139, 1622.9048777412695, Server_01, 2.796719404158036, 8865.494949843463, 856.3066010550174, 7
140, 1641.6067527412758, Server_01, 2.796719404158036, 8865.494949843463, 870.0084760550237, 7
141, 1660.3086277412822, Server_01, 2.796719404158036, 8865.494949843463, 883.7103510550301, 7
142, 1679.0105027412885, Server_01, 2.796719404158036, 8865.494949843463, 897.4122260550364, 7
143, 1697.7123777412949, Server_01, 2.796719404158036, 8865.494949843463, 911.1141010550427, 7
144, 1716.4142527413012, Server_01, 2.796719404158036, 8865.494949843463, 924.8159760550491, 7
145, 1735.1161277413075, Server_01, 2.796719404158036, 8865.494949843463, 938.5178510550554, 7
146, 1753.817993281162, Server_01, 2.7967197398095616, 8865.494949843463, 952.2197165949099, 7
147, 1772.5198682811683, Server_01, 2.796719404158036, 8865.494949843463, 965.9215915949162, 7
148, 1791.2217432811747, Server_01, 2.796719404158036, 8865.494949843463, 979.6234665949225, 7
149, 1808.564073281181, Server_01, 2.8482506275157236, 8865.494949843463, 991.9657965949289, 7
150, 1827.2659482811873, Server_01, 2.796719404158036, 8865.494949843463, 1005.6676715949352, 7
151, 1845.9678232811937, Server_01, 2.796719404158036, 8865.494949843463, 1019.3695465949415, 7
152, 1864.6696982812, Server_01, 2.796719404158036, 8865.494949843463, 1033.0714215949479, 7
153, 1883.3715732812063, Server_01, 2.796719404158036, 8865.494949843463, 1046.7732965949542, 7
154, 1902.0734482812127, Server_01, 2.796719404158036, 8865.494949843463, 1060.4751715949606, 7
155, 1920.775323281219, Server_01, 2.796719404158036, 8865.494949843463, 1074.177046594967, 7
156, 1939.4771982812254, Server_01, 2.796719404158036, 8865.494949843463, 1087.8789215949732, 7
157, 1956.8195282812317, Server_01, 2.8482506275157236, 8865.494949843463, 1100.2212515949795, 7
158, 1975.521403281238, Server_01, 2.796719404158036, 8865.494949843463, 1113.923126594986, 7
159, 1992.8637332812443, Server_01, 2.8482506275157236, 8865.494949843463, 1126.2654565949922, 7
160, 2011.5656082812507, Server_01, 2.796719404158036, 8865.494949843463, 1139.9673315949985, 7
161, 2030.267483281257, Server_01, 2.796719404158036, 8865.494949843463, 1153.6692065950049, 7
162, 2048.9693582812633, Server_01, 2.796719404158036, 8865.494949843463, 1167.3710815950112, 7
163, 2067.671233281254, Server_01, 2.7967194041585923, 8865.49494984406, 1181.0729565950019, 7
164, 2086.3731082812433, Server_01, 2.796719404158641, 8865.49494984406, 1194.7748315949912, 7
165, 2105.0749832812326, Server_01, 2.796719404158641, 8865.49494984406, 1208.4767065949804, 7
166, 2123.776858281222, Server_01, 2.796719404158641, 8865.49494984406, 1222.1785815949697, 7
167, 2142.478733281211, Server_01, 2.796719404158641, 8865.49494984406, 1235.880456594959, 7
168, 2161.1806082812004, Server_01, 2.796719404158641, 8865.49494984406, 1249.5823315949483, 7
169, 2179.8824767387982, Server_01, 2.79671963628635, 8865.512090288777, 1263.284200052546, 7
170, 2198.584358281179, Server_01, 2.7967191720310742, 8865.49494984406, 1276.9860815949269, 7
171, 2217.2862332811683, Server_01, 2.796719404158641, 8865.49494984406, 1290.6879565949162, 7
172, 2235.9881082811576, Server_01, 2.796719404158641, 8865.49494984406, 1304.3898315949054, 7
173, 2254.689983281147, Server_01, 2.796719404158641, 8865.49494984406, 1318.0917065948947, 7
174, 2273.391858281136, Server_01, 2.796719404158641, 8865.49494984406, 1331.793581594884, 7
175, 2290.7341882811256, Server_01, 2.8482506275164057, 8865.49494984406, 1344.1359115948735, 7
176, 2309.436063281115, Server_01, 2.796719404158641, 8865.49494984406, 1357.8377865948628, 7
177, 2328.137938281104, Server_01, 2.796719404158641, 8865.49494984406, 1371.539661594852, 7
178, 2346.8398132810935, Server_01, 2.796719404158641, 8865.49494984406, 1385.2415365948414, 7
179, 2365.5416882810828, Server_01, 2.796719404158641, 8865.49494984406, 1398.9434115948306, 7
180, 2384.243563281072, Server_01, 2.796719404158641, 8865.49494984406, 1412.64528659482, 7
181, 2402.9454382810613, Server_01, 2.796719404158641, 8865.49494984406, 1426.3471615948092, 7
182, 2420.2877630749717, Server_01, 2.848250838410211, 8865.49494984406, 1438.6894863887196, 7
183, 2438.989629249879, Server_01, 2.7967197172775267, 8865.49494984406, 1452.3913525636267, 7
184, 2456.3319592498683, Server_01, 2.8482506275164057, 8865.49494984406, 1464.7336825636162, 7
185, 2473.674289249858, Server_01, 2.8482506275164057, 8865.49494984406, 1477.0760125636057, 7
186, 2492.376164249847, Server_01, 2.796719404158641, 8865.49494984406, 1490.777887563595, 7
187, 2509.7184942498366, Server_01, 2.8482506275164057, 8865.49494984406, 1503.1202175635844, 7
188, 2527.060824249826, Server_01, 2.8482506275164057, 8865.49494984406, 1515.462547563574, 7
189, 2544.4031542498155, Server_01, 2.8482506275164057, 8865.49494984406, 1527.8048775635634, 7
190, 2563.105029249805, Server_01, 2.796719404158641, 8865.49494984406, 1541.5067525635527, 7
191, 2581.806904249794, Server_01, 2.796719404158641, 8865.49494984406, 1555.208627563542, 7
192, 2600.5087792497834, Server_01, 2.796719404158641, 8865.49494984406, 1568.9105025635313, 7
193, 2619.2106542497727, Server_01, 2.796719404158641, 8865.49494984406, 1582.6123775635206, 7
194, 2636.552984249762, Server_01, 2.8482506275164057, 8865.49494984406, 1594.95470756351, 7
195, 2655.2548592497515, Server_01, 2.796719404158641, 8865.49494984406, 1608.6565825634993, 7
196, 2673.9567342497407, Server_01, 2.796719404158641, 8865.49494984406, 1622.3584575634886, 7
197, 2692.65860924973, Server_01, 2.796719404158641, 8865.49494984406, 1636.060332563478, 7
198, 2711.3604842497193, Server_01, 2.796719404158641, 8865.49494984406, 1649.7622075634672, 7
199, 2730.0623592497086, Server_01, 2.796719404158641, 8865.49494984406, 1663.4640825634565, 7
200, 2748.764234249698, Server_01, 2.796719404158641, 8865.49494984406, 1677.1659575634458, 7
201, 2767.466109249687, Server_01, 2.796719404158641, 8865.49494984406, 1690.867832563435, 7
202, 2786.1679842496765, Server_01, 2.796719404158641, 8865.49494984406, 1704.5697075634243, 7
203, 2804.8698592496658, Server_01, 2.796719404158641, 8865.49494984406, 1718.2715825634136, 7
204, 2823.571734249655, Server_01, 2.796719404158641, 8865.49494984406, 1731.973457563403, 7
205, 2842.2736092496443, Server_01, 2.796719404158641, 8865.49494984406, 1745.6753325633922, 7
206, 2860.9754842496336, Server_01, 2.796719404158641, 8865.49494984406, 1759.3772075633815, 7
207, 2879.677359249623, Server_01, 2.796719404158641, 8865.49494984406, 1773.0790825633708, 7
208, 2898.379234249612, Server_01, 2.796719404158641, 8865.49494984406, 1786.78095756336, 7
209, 2917.0811092496015, Server_01, 2.796719404158641, 8865.49494984406, 1800.4828325633493, 7
210, 2935.7829842495908, Server_01, 2.796719404158641, 8865.49494984406, 1814.1847075633386, 7
211, 2954.48485924958, Server_01, 2.796719404158641, 8865.49494984406, 1827.886582563328, 7
212, 2973.1867342495693, Server_01, 2.796719404158641, 8865.49494984406, 1841.5884575633172, 7
213, 2991.8886092495586, Server_01, 2.796719404158641, 8865.49494984406, 1855.2903325633065, 7
214, 3009.230939249548, Server_01, 2.8482506275164057, 8865.49494984406, 1867.632662563296, 7
215, 3027.9328142495374, Server_01, 2.796719404158641, 8865.49494984406, 1881.3345375632853, 7
216, 3046.6346892495267, Server_01, 2.796719404158641, 8865.49494984406, 1895.0364125632746, 7
217, 3065.336564249516, Server_01, 2.796719404158641, 8865.49494984406, 1908.7382875632638, 7
218, 3084.0384392495052, Server_01, 2.796719404158641, 8865.49494984406, 1922.4401625632531, 7
219, 3102.7403142494945, Server_01, 2.796719404158641, 8865.49494984406, 1936.1420375632424, 7
220, 3121.442189249484, Server_01, 2.796719404158641, 8865.49494984406, 1949.8439125632317, 7
221, 3140.144064249473, Server_01, 2.796719404158641, 8865.49494984406, 1963.545787563221, 7
222, 3157.4863942494626, Server_01, 2.8482506275164057, 8865.49494984406, 1975.8881175632105, 7
223, 3176.188269249452, Server_01, 2.796719404158641, 8865.49494984406, 1989.5899925631998, 7
224, 3193.5305992494414, Server_01, 2.8482506275164057, 8865.49494984406, 2001.9323225631892, 7
225, 3212.2324742494307, Server_01, 2.796719404158641, 8865.49494984406, 2015.6341975631785, 7
226, 3230.93434924942, Server_01, 2.796719404158641, 8865.49494984406, 2029.3360725631678, 7
227, 3249.636224249409, Server_01, 2.796719404158641, 8865.49494984406, 2043.037947563157, 7
228, 3268.3380992493985, Server_01, 2.796719404158641, 8865.49494984406, 2056.7398225631464, 7
229, 3287.039974249388, Server_01, 2.796719404158641, 8865.49494984406, 2070.4416975631357, 7
230, 3305.741849249377, Server_01, 2.796719404158641, 8865.49494984406, 2084.143572563125, 7
231, 3324.4437242493664, Server_01, 2.796719404158641, 8865.49494984406, 2097.8454475631142, 7
232, 3343.145594256015, Server_01, 2.7967195813251435, 8865.49494984406, 2111.547317569763, 7
233, 3361.8474692560044, Server_01, 2.796719404158641, 8865.49494984406, 2125.2491925697523, 7
234, 3380.5493442559937, Server_01, 2.796719404158641, 8865.49494984406, 2138.9510675697416, 7
235, 3399.251219255983, Server_01, 2.796719404158641, 8865.49494984406, 2152.652942569731, 7
236, 3417.9530942559722, Server_01, 2.796719404158641, 8865.49494984406, 2166.35481756972, 7
237, 3436.6549692559615, Server_01, 2.796719404158641, 8865.49494984406, 2180.0566925697094, 7
238, 3455.356844255951, Server_01, 2.796719404158641, 8865.49494984406, 2193.7585675696987, 7
239, 3474.05871925594, Server_01, 2.796719404158641, 8865.49494984406, 2207.460442569688, 7
240, 3491.4010492559296, Server_01, 2.8482506275164057, 8865.49494984406, 2219.8027725696775, 7
241, 3510.102924255919, Server_01, 2.796719404158641, 8865.49494984406, 2233.5046475696668, 7
242, 3528.804799255908, Server_01, 2.796719404158641, 8865.49494984406, 2247.206522569656, 7
