0, 66.59827668625208, Server_01, 4.9999536060530145, 8865.494949843911, 0.0, 7
243, 3547.5066742558975, Server_01, 2.796719404158641, 8865.49494984406, 2260.9083975696453, 7
244, 3566.2085492558867, Server_01, 2.796719404158641, 8865.49494984406, 2274.6102725696346, 7
245, 3584.910424255876, Server_01, 2.796719404158641, 8865.49494984406, 2288.312147569624, 7
246, 3603.612297466092, Server_01, 2.796719467660783, 8865.49494984406, 2302.01402077984, 7
247, 3620.9546274660815, Server_01, 2.8482506275164057, 8865.49494984406, 2314.3563507798294, 7
248, 3639.656502466071, Server_01, 2.796719404158641, 8865.49494984406, 2328.0582257798187, 7
249, 3656.9988324660603, Server_01, 2.8482506275164057, 8865.49494984406, 2340.400555779808, 7
250, 3674.34116246605, Server_01, 2.8482506275164057, 8865.49494984406, 2352.7428857797977, 7
251, 3693.043037466039, Server_01, 2.796719404158641, 8865.49494984406, 2366.444760779787, 7
252, 3710.3853674660286, Server_01, 2.8482506275164057, 8865.49494984406, 2378.7870907797765, 7
253, 3727.727697466018, Server_01, 2.8482506275164057, 8865.49494984406, 2391.129420779766, 7
254, 3745.0700274660076, Server_01, 2.8482506275164057, 8865.49494984406, 2403.4717507797554, 7
255, 3763.771902465997, Server_01, 2.796719404158641, 8865.49494984406, 2417.1736257797447, 7
256, 3782.473777465986, Server_01, 2.796719404158641, 8865.49494984406, 2430.875500779734, 7
257, 3801.1756524659754, Server_01, 2.796719404158641, 8865.49494984406, 2444.5773757797233, 7
258, 3819.8775274659647, Server_01, 2.796719404158641, 8865.49494984406, 2458.2792507797126, 7
259, 3837.219857465954, Server_01, 2.8482506275164057, 8865.49494984406, 2470.621580779702, 7
260, 3855.9217324659435, Server_01, 2.796719404158641, 8865.49494984406, 2484.3234557796914, 7
261, 3874.6236074659328, Server_01, 2.796719404158641, 8865.49494984406, 2498.0253307796806, 7
262, 3893.325482465922, Server_01, 2.796719404158641, 8865.49494984406, 2511.72720577967, 7
263, 3912.0273574659113, Server_01, 2.796719404158641, 8865.49494984406, 2525.429080779659, 7
264, 3930.7292324659006, Server_01, 2.796719404158641, 8865.49494984406, 2539.1309557796485, 7
265, 3949.43110746589, Server_01, 2.796719404158641, 8865.49494984406, 2552.832830779638, 7
266, 3968.132982465879, Server_01, 2.796719404158641, 8865.49494984406, 2566.534705779627, 7
267, 3986.8348574658685, Server_01, 2.796719404158641, 8865.49494984406, 2580.2365807796164, 7
268, 4005.5367324658578, Server_01, 2.796719404158641, 8865.49494984406, 2593.9384557796056, 7
269, 4024.238607465847, Server_01, 2.796719404158641, 8865.49494984406, 2607.640330779595, 7
270, 4042.9404824658363, Server_01, 2.796719404158641, 8865.49494984406, 2621.342205779584, 7
271, 4061.6423574658256, Server_01, 2.796719404158641, 8865.49494984406, 2635.0440807795735, 7
272, 4080.344232465815, Server_01, 2.796719404158641, 8865.49494984406, 2648.745955779563, 7
273, 4099.046107465804, Server_01, 2.796719404158641, 8865.49494984406, 2662.447830779552, 7
274, 4117.7479824657985, Server_01, 2.7967194041584635, 8865.49494984406, 2676.1497057795464, 7
275, 4136.449857465793, Server_01, 2.7967194041584635, 8865.49494984406, 2689.8515807795407, 7
276, 4155.151732465787, Server_01, 2.7967194041584635, 8865.49494984406, 2703.553455779535, 7
277, 4173.853607465781, Server_01, 2.7967194041584476, 8865.49494984406, 2717.2553307795297, 7
278, 4192.555482465776, Server_01, 2.7967194041584635, 8865.49494984406, 2730.957205779524, 7
279, 4209.89781246577, Server_01, 2.8482506275162214, 8865.49494984406, 2743.299535779518, 7
280, 4228.599687465764, Server_01, 2.7967194041584635, 8865.49494984406, 2757.0014107795123, 7
281, 4247.301562465758, Server_01, 2.7967194041584635, 8865.49494984406, 2770.7032857795066, 7
282, 4266.0034374657525, Server_01, 2.7967194041584635, 8865.49494984406, 2784.405160779501, 7
283, 4284.705312465747, Server_01, 2.7967194041584635, 8865.49494984406, 2798.107035779495, 7
284, 4303.407187465741, Server_01, 2.7967194041584635, 8865.49494984406, 2811.8089107794895, 7
285, 4322.109062465735, Server_01, 2.7967194041584635, 8865.49494984406, 2825.5107857794837, 7
286, 4340.81093746573, Server_01, 2.7967194041584635, 8865.49494984406, 2839.212660779478, 7
287, 4358.153267465724, Server_01, 2.8482506275162214, 8865.49494984406, 2851.554990779472, 7
288, 4376.855142465718, Server_01, 2.7967194041584635, 8865.49494984406, 2865.2568657794664, 7
289, 4394.197472465712, Server_01, 2.8482506275162214, 8865.49494984406, 2877.5991957794604, 7
290, 4412.899347465706, Server_01, 2.7967194041584635, 8865.49494984406, 2891.3010707794547, 7
291, 4431.601222465701, Server_01, 2.7967194041584635, 8865.49494984406, 2905.002945779449, 7
292, 4450.303097465695, Server_01, 2.7967194041584635, 8865.49494984406, 2918.7048207794433, 7
293, 4469.004972465689, Server_01, 2.7967194041584635, 8865.49494984406, 2932.4066957794375, 7
294, 4487.7068474656835, Server_01, 2.7967194041584635, 8865.49494984406, 2946.108570779432, 7
295, 4506.408722465678, Server_01, 2.7967194041584635, 8865.49494984406, 2959.810445779426, 7
296, 4525.110597465672, Server_01, 2.7967194041584635, 8865.49494984406, 2973.5123207794204, 7
297, 4543.812472465666, Server_01, 2.7967194041584635, 8865.49494984406, 2987.2141957794147, 7
298, 4562.514347465661, Server_01, 2.7967194041584635, 8865.49494984406, 3000.916070779409, 7
299, 4581.216222465655, Server_01, 2.7967194041584635, 8865.49494984406, 3014.6179457794033, 7
300, 4599.918097465649, Server_01, 2.7967194041584635, 8865.49494984406, 3028.3198207793976, 7
301, 4618.6199724656435, Server_01, 2.7967194041584635, 8865.49494984406, 3042.021695779392, 7
302, 4637.321847465638, Server_01, 2.7967194041584635, 8865.49494984406, 3055.723570779386, 7
303, 4656.023722465632, Server_01, 2.7967194041584635, 8865.49494984406, 3069.4254457793804, 7
304, 4674.725597465626, Server_01, 2.7967194041584635, 8865.49494984406, 3083.1273207793747, 7
305, 4692.06792746562, Server_01, 2.8482506275162214, 8865.49494984406, 3095.4696507793687, 7
306, 4710.769802465615, Server_01, 2.7967194041584635, 8865.49494984406, 3109.171525779363, 7
307, 4729.471677465609, Server_01, 2.7967194041584635, 8865.49494984406, 3122.8734007793573, 7
308, 4748.173552465603, Server_01, 2.7967194041584635, 8865.49494984406, 3136.5752757793516, 7
309, 4766.875427465598, Server_01, 2.7967194041584635, 8865.49494984406, 3150.277150779346, 7
310, 4785.577302465592, Server_01, 2.7967194041584635, 8865.49494984406, 3163.97902577934, 7
311, 4804.279177465586, Server_01, 2.7967194041584635, 8865.49494984406, 3177.6809007793345, 7
312, 4821.62150746558, Server_01, 2.8482506275162214, 8865.49494984406, 3190.0232307793285, 7
313, 4840.3233824655745, Server_01, 2.7967194041584635, 8865.49494984406, 3203.725105779323, 7
314, 4857.6657124655685, Server_01, 2.8482506275162214, 8865.49494984406, 3216.067435779317, 7
315, 4875.0080424655625, Server_01, 2.8482506275162214, 8865.49494984406, 3228.409765779311, 7
316, 4893.709917465557, Server_01, 2.7967194041584635, 8865.49494984406, 3242.111640779305, 7
317, 4911.052247465551, Server_01, 2.8482506275162214, 8865.49494984406, 3254.453970779299, 7
318, 4928.394577465545, Server_01, 2.8482506275162214, 8865.49494984406, 3266.7963007792932, 7
319, 4945.736907465539, Server_01, 2.8482506275162214, 8865.49494984406, 3279.1386307792873, 7
320, 4964.438782465533, Server_01, 2.7967194041584635, 8865.49494984406, 3292.8405057792816, 7
321, 4983.1406574655275, Server_01, 2.7967194041584635, 8865.49494984406, 3306.542380779276, 7
322, 5001.842532465522, Server_01, 2.7967194041584635, 8865.49494984406, 3320.24425577927, 7
323, 5020.544407465516, Server_01, 2.7967194041584635, 8865.49494984406, 3333.9461307792644, 7
324, 5037.88673746551, Server_01, 2.8482506275162214, 8865.49494984406, 3346.2884607792585, 7
325, 5056.588612465504, Server_01, 2.7967194041584635, 8865.49494984406, 3359.9903357792527, 7
326, 5075.290487465499, Server_01, 2.7967194041584635, 8865.49494984406, 3373.692210779247, 7
327, 5093.992362465493, Server_01, 2.7967194041584635, 8865.49494984406, 3387.3940857792413, 7
328, 5112.694237465487, Server_01, 2.7967194041584635, 8865.49494984406, 3401.0959607792356, 7
329, 5131.396112465482, Server_01, 2.7967194041584635, 8865.49494984406, 3414.79783577923, 7
330, 5150.097987465476, Server_01, 2.7967194041584635, 8865.49494984406, 3428.499710779224, 7
331, 5168.79986246547, Server_01, 2.7967194041584635, 8865.49494984406, 3442.2015857792185, 7
332, 5187.501737465464, Server_01, 2.7967194041584635, 8865.49494984406, 3455.9034607792128, 7
333, 5206.203612465459, Server_01, 2.7967194041584635, 8865.49494984406, 3469.605335779207, 7
334, 5224.905487465453, Server_01, 2.7967194041584635, 8865.49494984406, 3483.3072107792013, 7
335, 5243.607362465447, Server_01, 2.7967194041584635, 8865.49494984406, 3497.0090857791956, 7
336, 5262.309237465442, Server_01, 2.7967194041584635, 8865.49494984406, 3510.71096077919, 7
337, 5281.011112465436, Server_01, 2.7967194041584635, 8865.49494984406, 3524.412835779184, 7
338, 5299.71298746543, Server_01, 2.7967194041584635, 8865.49494984406, 3538.1147107791785, 7
339, 5318.414862465424, Server_01, 2.7967194041584635, 8865.49494984406, 3551.816585779173, 7
340, 5337.116737465419, Server_01, 2.7967194041584635, 8865.49494984406, 3565.518460779167, 7
341, 5355.818612465413, Server_01, 2.7967194041584635, 8865.49494984406, 3579.2203357791614, 7
342, 5374.520487465407, Server_01, 2.7967194041584635, 8865.49494984406, 3592.9222107791556, 7
343, 5393.222362465402, Server_01, 2.7967194041584635, 8865.49494984406, 3606.62408577915, 7
344, 5410.564692465396, Server_01, 2.8482506275162214, 8865.49494984406, 3618.966415779144, 7
345, 5429.26656746539, Server_01, 2.7967194041584635, 8865.49494984406, 3632.6682907791383, 7
346, 5447.968442465384, Server_01, 2.7967194041584635, 8865.49494984406, 3646.3701657791325, 7
347, 5466.6703174653785, Server_01, 2.7967194041584635, 8865.49494984406, 3660.072040779127, 7
348, 5485.372192465373, Server_01, 2.7967194041584635, 8865.49494984406, 3673.773915779121, 7
349, 5504.074067465367, Server_01, 2.7967194041584635, 8865.49494984406, 3687.4757907791154, 7
350, 5522.775942465361, Server_01, 2.7967194041584635, 8865.49494984406, 3701.1776657791097, 7
351, 5541.477817465356, Server_01, 2.7967194041584635, 8865.49494984406, 3714.879540779104, 7
352, 5558.82014746535, Server_01, 2.8482506275162214, 8865.49494984406, 3727.221870779098, 7
353, 5577.522022465344, Server_01, 2.7967194041584635, 8865.49494984406, 3740.9237457790923, 7
354, 5594.864352465338, Server_01, 2.8482506275162214, 8865.49494984406, 3753.2660757790863, 7
355, 5613.566227465332, Server_01, 2.7967194041584635, 8865.49494984406, 3766.9679507790806, 7
356, 5632.268102465327, Server_01, 2.7967194041584635, 8865.49494984406, 3780.669825779075, 7
357, 5650.969977465321, Server_01, 2.7967194041584635, 8865.49494984406, 3794.371700779069, 7
358, 5669.671852465315, Server_01, 2.7967194041584635, 8865.49494984406, 3808.0735757790635, 7
359, 5688.3737274653095, Server_01, 2.7967194041584635, 8865.49494984406, 3821.775450779058, 7
360, 5707.075602465304, Server_01, 2.7967194041584635, 8865.49494984406, 3835.477325779052, 7
361, 5725.777477465298, Server_01, 2.7967194041584635, 8865.49494984406, 3849.1792007790464, 7
362, 5744.479352465292, Server_01, 2.7967194041584635, 8865.49494984406, 3862.8810757790407, 7
363, 5763.181227465287, Server_01, 2.7967194041584635, 8865.49494984406, 3876.582950779035, 7
364, 5781.883102465281, Server_01, 2.7967194041584635, 8865.49494984406, 3890.2848257790292, 7
365, 5800.584977465275, Server_01, 2.7967194041584635, 8865.49494984406, 3903.9867007790235, 7
366, 5819.2868524652695, Server_01, 2.7967194041584635, 8865.49494984406, 3917.688575779018, 7
367, 5837.988727465264, Server_01, 2.7967194041584635, 8865.49494984406, 3931.390450779012, 7
368, 5856.690602465258, Server_01, 2.7967194041584635, 8865.49494984406, 3945.0923257790064, 7
369, 5875.392477465252, Server_01, 2.7967194041584635, 8865.49494984406, 3958.7942007790007, 7
370, 5892.734807465246, Server_01, 2.8482506275162214, 8865.49494984406, 3971.1365307789947, 7
371, 5911.436682465241, Server_01, 2.7967194041584635, 8865.49494984406, 3984.838405778989, 7
372, 5930.138557465235, Server_01, 2.7967194041584635, 8865.49494984406, 3998.5402807789833, 7
373, 5948.840432465229, Server_01, 2.7967194041584635, 8865.49494984406, 4012.2421557789776, 7
374, 5967.5423074652235, Server_01, 2.7967194041584635, 8865.49494984406, 4025.944030778972, 7
375, 5986.244182465218, Server_01, 2.7967194041584635, 8865.49494984406, 4039.645905778966, 7
376, 6004.946057465212, Server_01, 2.7967194041584635, 8865.49494984406, 4053.3477807789604, 7
377, 6022.288387465206, Server_01, 2.8482506275162214, 8865.49494984406, 4065.6901107789545, 7
378, 6040.9902624652, Server_01, 2.7967194041584635, 8865.49494984406, 4079.3919857789488, 7
379, 6058.3325924651945, Server_01, 2.8482506275162214, 8865.49494984406, 4091.734315778943, 7
380, 6075.6749224651885, Server_01, 2.8482506275162214, 8865.49494984406, 4104.076645778937, 7
381, 6094.376797465183, Server_01, 2.7967194041584635, 8865.49494984406, 4117.778520778931, 7
382, 6111.719127465177, Server_01, 2.8482506275162214, 8865.49494984406, 4130.120850778925, 7
383, 6129.061457465171, Server_01, 2.8482506275162214, 8865.49494984406, 4142.463180778919, 7
384, 6146.403787465165, Server_01, 2.8482506275162214, 8865.49494984406, 4154.805510778913, 7
385, 6165.105662465159, Server_01, 2.7967194041584635, 8865.49494984406, 4168.5073857789075, 7
386, 6183.8075374651535, Server_01, 2.7967194041584635, 8865.49494984406, 4182.209260778902, 7
387, 6202.509412465148, Server_01, 2.7967194041584635, 8865.49494984406, 4195.911135778896, 7
388, 6221.211287465142, Server_01, 2.7967194041584635, 8865.49494984406, 4209.61301077889, 7
389, 6238.553617465136, Server_01, 2.8482506275162214, 8865.49494984406, 4221.955340778884, 7
390, 6257.25549246513, Server_01, 2.7967194041584635, 8865.49494984406, 4235.657215778879, 7
391, 6275.957367465125, Server_01, 2.7967194041584635, 8865.49494984406, 4249.359090778873, 7
392, 6294.659242465119, Server_01, 2.7967194041584635, 8865.49494984406, 4263.060965778867, 7
393, 6313.361117465113, Server_01, 2.7967194041584635, 8865.49494984406, 4276.762840778862, 7
394, 6332.0629924651075, Server_01, 2.7967194041584635, 8865.49494984406, 4290.464715778856, 7
395, 6350.764867465102, Server_01, 2.7967194041584635, 8865.49494984406, 4304.16659077885, 7
396, 6369.466742465096, Server_01, 2.7967194041584635, 8865.49494984406, 4317.868465778844, 7
397, 6388.16861746509, Server_01, 2.7967194041584635, 8865.49494984406, 4331.570340778839, 7
398, 6406.870492465085, Server_01, 2.7967194041584635, 8865.49494984406, 4345.272215778833, 7
399, 6425.572367465079, Server_01, 2.7967194041584635, 8865.49494984406, 4358.974090778827, 7
400, 6444.274242465073, Server_01, 2.7967194041584635, 8865.49494984406, 4372.675965778822, 7
401, 6462.976117465068, Server_01, 2.7967194041584635, 8865.49494984406, 4386.377840778816, 7
402, 6481.677992465062, Server_01, 2.7967194041584635, 8865.49494984406, 4400.07971577881, 7
403, 6500.379867465056, Server_01, 2.7967194041584635, 8865.49494984406, 4413.7815907788045, 7
404, 6519.08174246505, Server_01, 2.7967194041584635, 8865.49494984406, 4427.483465778799, 7
405, 6537.783617465045, Server_01, 2.7967194041584635, 8865.49494984406, 4441.185340778793, 7
406, 6556.485492465039, Server_01, 2.7967194041584635, 8865.49494984406, 4454.887215778787, 7
407, 6575.187367465033, Server_01, 2.7967194041584635, 8865.49494984406, 4468.589090778782, 7
408, 6593.889242465028, Server_01, 2.7967194041584635, 8865.49494984406, 4482.290965778776, 7
409, 6611.231572465022, Server_01, 2.8482506275162214, 8865.49494984406, 4494.63329577877, 7
410, 6629.933447465016, Server_01, 2.7967194041584635, 8865.49494984406, 4508.335170778764, 7
411, 6648.63532246501, Server_01, 2.7967194041584635, 8865.49494984406, 4522.0370457787585, 7
412, 6667.3371974650045, Server_01, 2.7967194041584635, 8865.49494984406, 4535.738920778753, 7
413, 6686.039072464999, Server_01, 2.7967194041584635, 8865.49494984406, 4549.440795778747, 7
414, 6704.740947464993, Server_01, 2.7967194041584635, 8865.49494984406, 4563.142670778741, 7
415, 6723.442822464987, Server_01, 2.7967194041584635, 8865.49494984406, 4576.844545778736, 7
416, 6742.144697464982, Server_01, 2.7967194041584635, 8865.49494984406, 4590.54642077873, 7
417, 6759.487027464976, Server_01, 2.8482506275162214, 8865.49494984406, 4602.888750778724, 7
418, 6778.18890246497, Server_01, 2.7967194041584635, 8865.49494984406, 4616.590625778718, 7
419, 6795.531232464964, Server_01, 2.8482506275162214, 8865.49494984406, 4628.932955778712, 7
420, 6814.233107464958, Server_01, 2.7967194041584635, 8865.49494984406, 4642.634830778707, 7
421, 6832.934982464953, Server_01, 2.7967194041584635, 8865.49494984406, 4656.336705778701, 7
422, 6851.636857464947, Server_01, 2.7967194041584635, 8865.49494984406, 4670.038580778695, 7
423, 6870.338732464941, Server_01, 2.7967194041584635, 8865.49494984406, 4683.7404557786895, 7
424, 6889.040607464935, Server_01, 2.7967194041584635, 8865.49494984406, 4697.442330778684, 7
425, 6907.74248246493, Server_01, 2.7967194041584635, 8865.49494984406, 4711.144205778678, 7
426, 6926.444357464924, Server_01, 2.7967194041584635, 8865.49494984406, 4724.846080778672, 7
427, 6945.146232464918, Server_01, 2.7967194041584635, 8865.49494984406, 4738.547955778667, 7
428, 6963.848107464913, Server_01, 2.7967194041584635, 8865.49494984406, 4752.249830778661, 7
429, 6982.549982464907, Server_01, 2.7967194041584635, 8865.49494984406, 4765.951705778655, 7
430, 7001.251857464901, Server_01, 2.7967194041584635, 8865.49494984406, 4779.6535807786495, 7
431, 7019.953732464895, Server_01, 2.7967194041584635, 8865.49494984406, 4793.355455778644, 7
432, 7038.65560746489, Server_01, 2.7967194041584635, 8865.49494984406, 4807.057330778638, 7
433, 7057.357482464884, Server_01, 2.7967194041584635, 8865.49494984406, 4820.759205778632, 7
434, 7076.059357464878, Server_01, 2.7967194041584635, 8865.49494984406, 4834.461080778627, 7
435, 7093.401687464872, Server_01, 2.8482506275162214, 8865.49494984406, 4846.803410778621, 7
436, 7112.103562464867, Server_01, 2.7967194041584635, 8865.49494984406, 4860.505285778615, 7
437, 7130.805437464861, Server_01, 2.7967194041584635, 8865.49494984406, 4874.207160778609, 7
438, 7149.507312464855, Server_01, 2.7967194041584635, 8865.49494984406, 4887.9090357786035, 7
439, 7168.2091874648495, Server_01, 2.7967194041584635, 8865.49494984406, 4901.610910778598, 7
440, 7186.911062464844, Server_01, 2.7967194041584635, 8865.49494984406, 4915.312785778592, 7
441, 7205.612937464838, Server_01, 2.7967194041584635, 8865.49494984406, 4929.014660778586, 7
442, 7222.955267464832, Server_01, 2.8482506275162214, 8865.49494984406, 4941.35699077858, 7
443, 7241.657142464826, Server_01, 2.7967194041584635, 8865.49494984406, 4955.058865778575, 7
444, 7258.99947246482, Server_01, 2.8482506275162214, 8865.49494984406, 4967.401195778569, 7
445, 7276.3418024648145, Server_01, 2.8482506275162214, 8865.49494984406, 4979.743525778563, 7
446, 7295.043677464809, Server_01, 2.7967194041584635, 8865.49494984406, 4993.445400778557, 7
447, 7312.386007464803, Server_01, 2.8482506275162214, 8865.49494984406, 5005.787730778551, 7
448, 7329.728337464797, Server_01, 2.8482506275162214, 8865.49494984406, 5018.130060778545, 7
449, 7347.070667464791, Server_01, 2.8482506275162214, 8865.49494984406, 5030.472390778539, 7
450, 7365.772542464785, Server_01, 2.7967194041584635, 8865.49494984406, 5044.1742657785335, 7
451, 7384.474417464779, Server_01, 2.7967194041584635, 8865.49494984406, 5057.876140778528, 7
452, 7403.176292464774, Server_01, 2.7967194041584635, 8865.49494984406, 5071.578015778522, 7
453, 7421.878167464768, Server_01, 2.7967194041584635, 8865.49494984406, 5085.279890778516, 7
454, 7439.220497464762, Server_01, 2.8482506275162214, 8865.49494984406, 5097.62222077851, 7
455, 7457.922372464756, Server_01, 2.7967194041584635, 8865.49494984406, 5111.324095778505, 7
456, 7476.624247464751, Server_01, 2.7967194041584635, 8865.49494984406, 5125.025970778499, 7
457, 7495.326122464745, Server_01, 2.7967194041584635, 8865.49494984406, 5138.727845778493, 7
458, 7514.027997464739, Server_01, 2.7967194041584635, 8865.49494984406, 5152.4297207784875, 7
459, 7532.7298724647335, Server_01, 2.7967194041584635, 8865.49494984406, 5166.131595778482, 7
460, 7551.431747464728, Server_01, 2.7967194041584635, 8865.49494984406, 5179.833470778476, 7
461, 7570.133622464722, Server_01, 2.7967194041584635, 8865.49494984406, 5193.53534577847, 7
462, 7588.835497464716, Server_01, 2.7967194041584635, 8865.49494984406, 5207.237220778465, 7
463, 7607.537372464711, Server_01, 2.7967194041584635, 8865.49494984406, 5220.939095778459, 7
464, 7626.239247464705, Server_01, 2.7967194041584635, 8865.49494984406, 5234.640970778453, 7
465, 7644.941122464699, Server_01, 2.7967194041584635, 8865.49494984406, 5248.342845778448, 7
466, 7663.6429974646935, Server_01, 2.7967194041584635, 8865.49494984406, 5262.044720778442, 7
467, 7682.344872464688, Server_01, 2.7967194041584635, 8865.49494984406, 5275.746595778436, 7
468, 7701.046747464682, Server_01, 2.7967194041584635, 8865.49494984406, 5289.44847077843, 7
469, 7719.748622464676, Server_01, 2.7967194041584635, 8865.49494984406, 5303.150345778425, 7
470, 7738.450497464671, Server_01, 2.7967194041584635, 8865.49494984406, 5316.852220778419, 7
471, 7757.152372464665, Server_01, 2.7967194041584635, 8865.49494984406, 5330.554095778413, 7
472, 7775.854247464659, Server_01, 2.7967194041584635, 8865.49494984406, 5344.255970778408, 7
473, 7794.5561224646535, Server_01, 2.7967194041584635, 8865.49494984406, 5357.957845778402, 7
474, 7811.898452464648, Server_01, 2.8482506275162214, 8865.49494984406, 5370.300175778396, 7
475, 7830.600327464642, Server_01, 2.7967194041584635, 8865.49494984406, 5384.00205077839, 7
476, 7849.302202464636, Server_01, 2.7967194041584635, 8865.49494984406, 5397.7039257783845, 7
477, 7868.00407746463, Server_01, 2.7967194041584635, 8865.49494984406, 5411.405800778379, 7
478, 7886.705952464625, Server_01, 2.7967194041584635, 8865.49494984406, 5425.107675778373, 7
479, 7905.407827464619, Server_01, 2.7967194041584635, 8865.49494984406, 5438.809550778367, 7
480, 7924.109702464613, Server_01, 2.7967194041584635, 8865.49494984406, 5452.511425778362, 7
