0, 66.59827668625208, Server_01, 4.9999536060530145, 8865.494949843911, 0.0, 7
481, 7942.811577464608, Server_01, 2.7967194041584635, 8865.49494984406, 5466.213300778356, 7
482, 7960.153907464602, Server_01, 2.8482506275162214, 8865.49494984406, 5478.55563077835, 7
483, 7978.855782464596, Server_01, 2.7967194041584635, 8865.49494984406, 5492.257505778344, 7
484, 7996.19811246459, Server_01, 2.8482506275162214, 8865.49494984406, 5504.599835778338, 7
485, 8014.899987464584, Server_01, 2.7967194041584635, 8865.49494984406, 5518.301710778333, 7
486, 8033.6018624645785, Server_01, 2.7967194041584635, 8865.49494984406, 5532.003585778327, 7
487, 8052.303737464573, Server_01, 2.7967194041584635, 8865.49494984406, 5545.705460778321, 7
488, 8071.005612464567, Server_01, 2.7967194041584635, 8865.49494984406, 5559.407335778315, 7
489, 8089.707487464561, Server_01, 2.7967194041584635, 8865.49494984406, 5573.10921077831, 7
490, 8108.409362464556, Server_01, 2.7967194041584635, 8865.49494984406, 5586.811085778304, 7
491, 8127.11123746455, Server_01, 2.7967194041584635, 8865.49494984406, 5600.512960778298, 7
492, 8145.813112464544, Server_01, 2.7967194041584635, 8865.49494984406, 5614.214835778293, 7
493, 8164.5149874645385, Server_01, 2.7967194041584635, 8865.49494984406, 5627.916710778287, 7
494, 8183.216862464533, Server_01, 2.7967194041584635, 8865.49494984406, 5641.618585778281, 7
495, 8201.918737464523, Server_01, 2.796719404158625, 8865.494949846443, 5655.320460778271, 7
496, 8220.620612464507, Server_01, 2.796719404158819, 8865.494949846443, 5669.022335778255, 7
497, 8239.322487464491, Server_01, 2.796719404158819, 8865.494949846443, 5682.7242107782395, 7
498, 8258.024362464475, Server_01, 2.796719404158819, 8865.494949846443, 5696.426085778224, 7
499, 8276.72623746446, Server_01, 2.796719404158851, 8865.494949846443, 5710.127960778207, 7
500, 8294.068567464445, Server_01, 2.8482506275165895, 8865.494949846443, 5722.470290778192, 7
501, 8312.770442464429, Server_01, 2.796719404158819, 8865.494949846443, 5736.172165778176, 7
502, 8331.472317464413, Server_01, 2.796719404158819, 8865.494949846443, 5749.874040778161, 7
503, 8350.174192464397, Server_01, 2.796719404158819, 8865.494949846443, 5763.575915778145, 7
504, 8368.876067464382, Server_01, 2.796719404158819, 8865.494949846443, 5777.277790778129, 7
505, 8387.577942464366, Server_01, 2.796719404158819, 8865.494949846443, 5790.9796657781135, 7
506, 8406.27981746435, Server_01, 2.796719404158819, 8865.494949846443, 5804.681540778098, 7
507, 8423.622147464335, Server_01, 2.8482506275165895, 8865.494949846443, 5817.023870778083, 7
508, 8442.32402246432, Server_01, 2.796719404158819, 8865.494949846443, 5830.725745778067, 7
509, 8459.666352464305, Server_01, 2.8482506275165895, 8865.494949846443, 5843.068075778052, 7
510, 8477.00868246429, Server_01, 2.8482506275165895, 8865.494949846443, 5855.410405778037, 7
511, 8495.710557464274, Server_01, 2.796719404158819, 8865.494949846443, 5869.112280778021, 7
512, 8513.052887464259, Server_01, 2.8482506275165895, 8865.494949846443, 5881.454610778006, 7
513, 8530.395217464244, Server_01, 2.8482506275165895, 8865.494949846443, 5893.796940777991, 7
514, 8547.737547464229, Server_01, 2.8482506275165895, 8865.494949846443, 5906.139270777976, 7
515, 8566.439422464213, Server_01, 2.796719404158819, 8865.494949846443, 5919.84114577796, 7
516, 8585.141297464197, Server_01, 2.796719404158819, 8865.494949846443, 5933.543020777945, 7
517, 8603.843172464181, Server_01, 2.796719404158819, 8865.494949846443, 5947.244895777929, 7
518, 8622.545047464166, Server_01, 2.796719404158819, 8865.494949846443, 5960.946770777913, 7
519, 8639.88737746415, Server_01, 2.8482506275165895, 8865.494949846443, 5973.289100777898, 7
520, 8658.589252464135, Server_01, 2.796719404158819, 8865.494949846443, 5986.990975777882, 7
521, 8677.29112746412, Server_01, 2.796719404158819, 8865.494949846443, 6000.692850777867, 7
522, 8695.993002464103, Server_01, 2.796719404158819, 8865.494949846443, 6014.394725777851, 7
523, 8714.694877464088, Server_01, 2.796719404158819, 8865.494949846443, 6028.096600777835, 7
524, 8733.396752464072, Server_01, 2.796719404158819, 8865.494949846443, 6041.7984757778195, 7
525, 8752.098627464056, Server_01, 2.796719404158819, 8865.494949846443, 6055.500350777804, 7
526, 8770.80050246404, Server_01, 2.796719404158819, 8865.494949846443, 6069.202225777788, 7
527, 8789.502377464025, Server_01, 2.796719404158819, 8865.494949846443, 6082.904100777772, 7
528, 8808.20425246401, Server_01, 2.796719404158819, 8865.494949846443, 6096.605975777757, 7
529, 8826.906127463993, Server_01, 2.796719404158819, 8865.494949846443, 6110.307850777741, 7
530, 8845.608002463978, Server_01, 2.796719404158819, 8865.494949846443, 6124.009725777725, 7
531, 8864.309877463962, Server_01, 2.796719404158819, 8865.494949846443, 6137.7116007777095, 7
532, 8883.011752463946, Server_01, 2.796719404158819, 8865.494949846443, 6151.413475777694, 7
533, 8901.71362746393, Server_01, 2.796719404158819, 8865.494949846443, 6165.115350777678, 7
534, 8920.415502463915, Server_01, 2.796719404158819, 8865.494949846443, 6178.817225777662, 7
535, 8939.1173774639, Server_01, 2.796719404158819, 8865.494949846443, 6192.519100777647, 7
536, 8957.819252463883, Server_01, 2.796719404158819, 8865.494949846443, 6206.220975777631, 7
537, 8976.521127463868, Server_01, 2.796719404158819, 8865.494949846443, 6219.922850777615, 7
538, 8995.223002463852, Server_01, 2.796719404158819, 8865.494949846443, 6233.624725777599, 7
539, 9012.565332463837, Server_01, 2.8482506275165895, 8865.494949846443, 6245.967055777584, 7
540, 9031.267207463821, Server_01, 2.796719404158819, 8865.494949846443, 6259.668930777569, 7
541, 9049.969082463806, Server_01, 2.796719404158819, 8865.494949846443, 6273.370805777553, 7
542, 9068.67095746379, Server_01, 2.796719404158819, 8865.494949846443, 6287.072680777537, 7
543, 9087.372832463774, Server_01, 2.796719404158819, 8865.494949846443, 6300.7745557775215, 7
544, 9106.074707463758, Server_01, 2.796719404158819, 8865.494949846443, 6314.476430777506, 7
545, 9124.776582463743, Server_01, 2.796719404158819, 8865.494949846443, 6328.17830577749, 7
546, 9143.478457463727, Server_01, 2.796719404158819, 8865.494949846443, 6341.880180777474, 7
547, 9160.820787463712, Server_01, 2.8482506275165895, 8865.494949846443, 6354.222510777459, 7
548, 9179.522662463696, Server_01, 2.796719404158819, 8865.494949846443, 6367.924385777444, 7
549, 9196.864992463681, Server_01, 2.8482506275165895, 8865.494949846443, 6380.2667157774285, 7
550, 9215.566867463665, Server_01, 2.796719404158819, 8865.494949846443, 6393.968590777413, 7
551, 9234.26874246365, Server_01, 2.796719404158819, 8865.494949846443, 6407.670465777397, 7
552, 9252.970617463634, Server_01, 2.796719404158819, 8865.494949846443, 6421.372340777381, 7
553, 9271.672492463618, Server_01, 2.796719404158819, 8865.494949846443, 6435.074215777366, 7
554, 9290.374367463603, Server_01, 2.796719404158819, 8865.494949846443, 6448.77609077735, 7
555, 9309.076242463587, Server_01, 2.796719404158819, 8865.494949846443, 6462.477965777334, 7
556, 9327.778117463571, Server_01, 2.796719404158819, 8865.494949846443, 6476.1798407773185, 7
557, 9346.479992463555, Server_01, 2.796719404158819, 8865.494949846443, 6489.881715777303, 7
558, 9365.18186746354, Server_01, 2.796719404158819, 8865.494949846443, 6503.583590777287, 7
559, 9383.883742463524, Server_01, 2.796719404158819, 8865.494949846443, 6517.285465777271, 7
560, 9402.585617463508, Server_01, 2.796719404158819, 8865.494949846443, 6530.987340777256, 7
561, 9421.287492463493, Server_01, 2.796719404158819, 8865.494949846443, 6544.68921577724, 7
562, 9439.989367463477, Server_01, 2.796719404158819, 8865.494949846443, 6558.391090777224, 7
563, 9458.691242463461, Server_01, 2.796719404158819, 8865.494949846443, 6572.0929657772085, 7
564, 9477.393117463445, Server_01, 2.796719404158819, 8865.494949846443, 6585.794840777193, 7
565, 9494.73544746343, Server_01, 2.8482506275165895, 8865.494949846443, 6598.137170777178, 7
566, 9513.437322463415, Server_01, 2.796719404158819, 8865.494949846443, 6611.839045777162, 7
567, 9532.139197463399, Server_01, 2.796719404158819, 8865.494949846443, 6625.540920777146, 7
568, 9550.841072463383, Server_01, 2.796719404158819, 8865.494949846443, 6639.242795777131, 7
569, 9569.542947463367, Server_01, 2.796719404158819, 8865.494949846443, 6652.944670777115, 7
570, 9588.244822463352, Server_01, 2.796719404158819, 8865.494949846443, 6666.646545777099, 7
571, 9606.946697463336, Server_01, 2.796719404158819, 8865.494949846443, 6680.348420777083, 7
572, 9624.289027463321, Server_01, 2.8482506275165895, 8865.494949846443, 6692.690750777068, 7
573, 9642.990902463305, Server_01, 2.796719404158819, 8865.494949846443, 6706.392625777053, 7
574, 9660.33323246329, Server_01, 2.8482506275165895, 8865.494949846443, 6718.734955777038, 7
575, 9677.675562463275, Server_01, 2.8482506275165895, 8865.494949846443, 6731.077285777023, 7
576, 9696.37743746326, Server_01, 2.796719404158819, 8865.494949846443, 6744.779160777007, 7
577, 9713.719767463244, Server_01, 2.8482506275165895, 8865.494949846443, 6757.121490776992, 7
578, 9731.06209746323, Server_01, 2.8482506275165895, 8865.494949846443, 6769.463820776977, 7
579, 9748.404427463214, Server_01, 2.8482506275165895, 8865.494949846443, 6781.806150776962, 7
580, 9767.106302463199, Server_01, 2.796719404158819, 8865.494949846443, 6795.508025776946, 7
581, 9785.808177463183, Server_01, 2.796719404158819, 8865.494949846443, 6809.20990077693, 7
582, 9804.510052463167, Server_01, 2.796719404158819, 8865.494949846443, 6822.9117757769145, 7
583, 9823.211927463151, Server_01, 2.796719404158819, 8865.494949846443, 6836.613650776899, 7
584, 9840.554257463136, Server_01, 2.8482506275165895, 8865.494949846443, 6848.955980776884, 7
585, 9859.25613246312, Server_01, 2.796719404158819, 8865.494949846443, 6862.657855776868, 7
586, 9877.958007463105, Server_01, 2.796719404158819, 8865.494949846443, 6876.359730776852, 7
587, 9896.65988246309, Server_01, 2.796719404158819, 8865.494949846443, 6890.061605776837, 7
588, 9915.361757463073, Server_01, 2.796719404158819, 8865.494949846443, 6903.763480776821, 7
589, 9934.063632463058, Server_01, 2.796719404158819, 8865.494949846443, 6917.465355776805, 7
590, 9952.765507463042, Server_01, 2.796719404158819, 8865.494949846443, 6931.167230776789, 7
591, 9971.467382463026, Server_01, 2.796719404158819, 8865.494949846443, 6944.869105776774, 7
592, 9990.16925746301, Server_01, 2.796719404158819, 8865.494949846443, 6958.570980776758, 7
593, 10008.871132462995, Server_01, 2.796719404158819, 8865.494949846443, 6972.272855776742, 7
594, 10027.57300746298, Server_01, 2.796719404158819, 8865.494949846443, 6985.974730776727, 7
595, 10046.274882462963, Server_01, 2.796719404158819, 8865.494949846443, 6999.676605776711, 7
596, 10064.976757462948, Server_01, 2.796719404158819, 8865.494949846443, 7013.378480776695, 7
597, 10083.678632462932, Server_01, 2.796719404158819, 8865.494949846443, 7027.080355776679, 7
598, 10102.380507462916, Server_01, 2.796719404158819, 8865.494949846443, 7040.782230776664, 7
599, 10121.0823824629, Server_01, 2.796719404158819, 8865.494949846443, 7054.484105776648, 7
600, 10139.784257462885, Server_01, 2.796719404158819, 8865.494949846443, 7068.185980776632, 7
601, 10158.48613246287, Server_01, 2.796719404158819, 8865.494949846443, 7081.887855776617, 7
602, 10177.188007462853, Server_01, 2.796719404158819, 8865.494949846443, 7095.589730776601, 7
603, 10195.889882462838, Server_01, 2.796719404158819, 8865.494949846443, 7109.291605776585, 7
604, 10213.232212462823, Server_01, 2.8482506275165895, 8865.494949846443, 7121.63393577657, 7
605, 10231.934087462807, Server_01, 2.796719404158819, 8865.494949846443, 7135.335810776554, 7
606, 10250.635962462791, Server_01, 2.796719404158819, 8865.494949846443, 7149.037685776539, 7
607, 10269.337837462775, Server_01, 2.796719404158819, 8865.494949846443, 7162.739560776523, 7
608, 10288.03971246276, Server_01, 2.796719404158819, 8865.494949846443, 7176.441435776507, 7
609, 10306.741587462744, Server_01, 2.796719404158819, 8865.494949846443, 7190.1433107764915, 7
610, 10325.443462462728, Server_01, 2.796719404158819, 8865.494949846443, 7203.845185776476, 7
611, 10344.145337462713, Server_01, 2.796719404158819, 8865.494949846443, 7217.54706077646, 7
612, 10361.487667462698, Server_01, 2.8482506275165895, 8865.494949846443, 7229.889390776445, 7
613, 10380.189542462682, Server_01, 2.796719404158819, 8865.494949846443, 7243.591265776429, 7
614, 10397.531872462667, Server_01, 2.8482506275165895, 8865.494949846443, 7255.933595776414, 7
615, 10416.233747462651, Server_01, 2.796719404158819, 8865.494949846443, 7269.6354707763985, 7
616, 10434.935622462635, Server_01, 2.796719404158819, 8865.494949846443, 7283.337345776383, 7
617, 10453.63749746262, Server_01, 2.796719404158819, 8865.494949846443, 7297.039220776367, 7
618, 10472.339372462604, Server_01, 2.796719404158819, 8865.494949846443, 7310.741095776351, 7
619, 10491.041247462588, Server_01, 2.796719404158819, 8865.494949846443, 7324.442970776336, 7
620, 10509.743122462573, Server_01, 2.796719404158819, 8865.494949846443, 7338.14484577632, 7
621, 10528.444997462557, Server_01, 2.796719404158819, 8865.494949846443, 7351.846720776304, 7
622, 10547.146872462541, Server_01, 2.796719404158819, 8865.494949846443, 7365.5485957762885, 7
623, 10565.848747462525, Server_01, 2.796719404158819, 8865.494949846443, 7379.250470776273, 7
624, 10584.55062246251, Server_01, 2.796719404158819, 8865.494949846443, 7392.952345776257, 7
625, 10603.252497462494, Server_01, 2.796719404158819, 8865.494949846443, 7406.654220776241, 7
626, 10621.954372462478, Server_01, 2.796719404158819, 8865.494949846443, 7420.356095776226, 7
627, 10640.656247462462, Server_01, 2.796719404158819, 8865.494949846443, 7434.05797077621, 7
628, 10659.358122462447, Server_01, 2.796719404158819, 8865.494949846443, 7447.759845776194, 7
629, 10678.059997462431, Server_01, 2.796719404158819, 8865.494949846443, 7461.4617207761785, 7
630, 10695.402327462416, Server_01, 2.8482506275165895, 8865.494949846443, 7473.804050776163, 7
631, 10714.1042024624, Server_01, 2.796719404158819, 8865.494949846443, 7487.505925776148, 7
632, 10732.806077462385, Server_01, 2.796719404158819, 8865.494949846443, 7501.207800776132, 7
633, 10751.507952462369, Server_01, 2.796719404158819, 8865.494949846443, 7514.909675776116, 7
634, 10770.209827462353, Server_01, 2.796719404158819, 8865.494949846443, 7528.611550776101, 7
635, 10788.911702462337, Server_01, 2.796719404158819, 8865.494949846443, 7542.313425776085, 7
636, 10807.613577462322, Server_01, 2.796719404158819, 8865.494949846443, 7556.015300776069, 7
637, 10824.955907462307, Server_01, 2.8482506275165895, 8865.494949846443, 7568.357630776054, 7
638, 10843.657782462291, Server_01, 2.796719404158819, 8865.494949846443, 7582.059505776038, 7
639, 10861.000112462276, Server_01, 2.8482506275165895, 8865.494949846443, 7594.401835776023, 7
640, 10878.34244246226, Server_01, 2.8482506275165895, 8865.494949846443, 7606.744165776008, 7
641, 10897.044317462245, Server_01, 2.796719404158819, 8865.494949846443, 7620.4460407759925, 7
642, 10914.38664746223, Server_01, 2.8482506275165895, 8865.494949846443, 7632.7883707759775, 7
643, 10931.728977462215, Server_01, 2.8482506275165895, 8865.494949846443, 7645.130700775962, 7
644, 10949.0713074622, Server_01, 2.8482506275165895, 8865.494949846443, 7657.473030775947, 7
645, 10967.773182462184, Server_01, 2.796719404158819, 8865.494949846443, 7671.174905775932, 7
646, 10986.475057462168, Server_01, 2.796719404158819, 8865.494949846443, 7684.876780775916, 7
647, 11005.176932462153, Server_01, 2.796719404158819, 8865.494949846443, 7698.5786557759, 7
648, 11023.878807462137, Server_01, 2.796719404158819, 8865.494949846443, 7712.2805307758845, 7
649, 11041.221137462122, Server_01, 2.8482506275165895, 8865.494949846443, 7724.622860775869, 7
650, 11059.923012462106, Server_01, 2.796719404158819, 8865.494949846443, 7738.324735775854, 7
651, 11078.62488746209, Server_01, 2.796719404158819, 8865.494949846443, 7752.026610775838, 7
652, 11097.326762462075, Server_01, 2.796719404158819, 8865.494949846443, 7765.728485775822, 7
653, 11116.02863746206, Server_01, 2.796719404158819, 8865.494949846443, 7779.430360775807, 7
654, 11134.730512462043, Server_01, 2.796719404158819, 8865.494949846443, 7793.132235775791, 7
655, 11153.432387462028, Server_01, 2.796719404158819, 8865.494949846443, 7806.834110775775, 7
656, 11172.134262462012, Server_01, 2.796719404158819, 8865.494949846443, 7820.535985775759, 7
657, 11190.836137461996, Server_01, 2.796719404158819, 8865.494949846443, 7834.237860775744, 7
658, 11209.53801246198, Server_01, 2.796719404158819, 8865.494949846443, 7847.939735775728, 7
659, 11228.239887461965, Server_01, 2.796719404158819, 8865.494949846443, 7861.641610775712, 7
660, 11246.94176246195, Server_01, 2.796719404158819, 8865.494949846443, 7875.3434857756965, 7
661, 11265.643637461933, Server_01, 2.796719404158819, 8865.494949846443, 7889.045360775681, 7
662, 11284.345512461918, Server_01, 2.796719404158819, 8865.494949846443, 7902.747235775665, 7
663, 11303.047387461902, Server_01, 2.796719404158819, 8865.494949846443, 7916.449110775649, 7
664, 11321.749262461886, Server_01, 2.796719404158819, 8865.494949846443, 7930.150985775634, 7
665, 11340.45113746187, Server_01, 2.796719404158819, 8865.494949846443, 7943.852860775618, 7
666, 11359.153012461855, Server_01, 2.796719404158819, 8865.494949846443, 7957.554735775602, 7
667, 11377.85488746184, Server_01, 2.796719404158819, 8865.494949846443, 7971.2566107755865, 7
668, 11396.556762461823, Server_01, 2.796719404158819, 8865.494949846443, 7984.958485775571, 7
669, 11413.899092461808, Server_01, 2.8482506275165895, 8865.494949846443, 7997.300815775556, 7
670, 11432.600967461793, Server_01, 2.796719404158819, 8865.494949846443, 8011.00269077554, 7
671, 11451.302842461777, Server_01, 2.796719404158819, 8865.494949846443, 8024.704565775524, 7
672, 11470.004717461761, Server_01, 2.796719404158819, 8865.494949846443, 8038.406440775509, 7
673, 11488.706592461745, Server_01, 2.796719404158819, 8865.494949846443, 8052.108315775493, 7
674, 11507.40846746173, Server_01, 2.796719404158819, 8865.494949846443, 8065.810190775477, 7
675, 11526.110342461714, Server_01, 2.796719404158819, 8865.494949846443, 8079.512065775461, 7
676, 11544.812217461698, Server_01, 2.796719404158819, 8865.494949846443, 8093.213940775446, 7
677, 11562.154547461683, Server_01, 2.8482506275165895, 8865.494949846443, 8105.556270775431, 7
678, 11580.856422461668, Server_01, 2.796719404158819, 8865.494949846443, 8119.258145775415, 7
679, 11598.198752461652, Server_01, 2.8482506275165895, 8865.494949846443, 8131.6004757754, 7
680, 11616.900627461637, Server_01, 2.796719404158819, 8865.494949846443, 8145.302350775384, 7
681, 11635.602502461621, Server_01, 2.796719404158819, 8865.494949846443, 8159.0042257753685, 7
682, 11654.304377461605, Server_01, 2.796719404158819, 8865.494949846443, 8172.706100775353, 7
683, 11673.00625246159, Server_01, 2.796719404158819, 8865.494949846443, 8186.407975775337, 7
684, 11691.708127461574, Server_01, 2.796719404158819, 8865.494949846443, 8200.109850775321, 7
685, 11710.410002461558, Server_01, 2.796719404158819, 8865.494949846443, 8213.811725775306, 7
686, 11729.111877461542, Server_01, 2.796719404158819, 8865.494949846443, 8227.51360077529, 7
687, 11747.813752461527, Server_01, 2.796719404158819, 8865.494949846443, 8241.215475775274, 7
688, 11766.515627461511, Server_01, 2.796719404158819, 8865.494949846443, 8254.917350775258, 7
689, 11785.217502461495, Server_01, 2.796719404158819, 8865.494949846443, 8268.619225775243, 7
690, 11803.91937746148, Server_01, 2.796719404158819, 8865.494949846443, 8282.321100775227, 7
691, 11822.621252461464, Server_01, 2.796719404158819, 8865.494949846443, 8296.022975775211, 7
692, 11841.323127461448, Server_01, 2.796719404158819, 8865.494949846443, 8309.724850775196, 7
693, 11860.025002461432, Server_01, 2.796719404158819, 8865.494949846443, 8323.42672577518, 7
694, 11878.726877461417, Server_01, 2.796719404158819, 8865.494949846443, 8337.128600775164, 7
695, 11896.069207461402, Server_01, 2.8482506275165895, 8865.494949846443, 8349.47093077515, 7
696, 11914.771082461386, Server_01, 2.796719404158819, 8865.494949846443, 8363.172805775133, 7
697, 11933.47295746137, Server_01, 2.796719404158819, 8865.494949846443, 8376.874680775118, 7
698, 11952.174832461355, Server_01, 2.796719404158819, 8865.494949846443, 8390.576555775102, 7
699, 11970.876707461339, Server_01, 2.796719404158819, 8865.494949846443, 8404.278430775086, 7
700, 11989.578582461323, Server_01, 2.796719404158819, 8865.494949846443, 8417.98030577507, 7
701, 12008.280457461307, Server_01, 2.796719404158819, 8865.494949846443, 8431.682180775055, 7
702, 12025.622787461292, Server_01, 2.8482506275165895, 8865.494949846443, 8444.02451077504, 7
703, 12044.324662461277, Server_01, 2.796719404158819, 8865.494949846443, 8457.726385775024, 7
704, 12061.666992461262, Server_01, 2.8482506275165895, 8865.494949846443, 8470.068715775009, 7
705, 12079.009322461246, Server_01, 2.8482506275165895, 8865.494949846443, 8482.411045774994, 7
706, 12097.71119746123, Server_01, 2.796719404158819, 8865.494949846443, 8496.112920774978, 7
707, 12114.819347461216, Server_01, 2.857851652602602, 8865.494949846443, 8508.221070774964, 7
708, 12131.751862461202, Server_01, 2.865206373654212, 8865.494949846443, 8520.15358577495, 7
709, 12148.567287461188, Server_01, 2.8701850719381024, 8865.494949846443, 8531.969010774936, 7
710, 12166.742257461174, Server_01, 2.815887192177327, 8865.494949846443, 8545.143980774921, 7
711, 12184.85868246116, Server_01, 2.818077142937509, 8865.494949846443, 8558.260405774907, 7
712, 12202.975107461145, Server_01, 2.818077142937509, 8865.494949846443, 8571.376830774892, 7
713, 12220.97444246113, Server_01, 2.8224945192444877, 8865.494949846443, 8584.376165774878, 7
714, 12237.555687461117, Server_01, 2.8803294229166587, 8865.494949846443, 8595.957410774865, 7
715, 12255.262297461104, Server_01, 2.833762141823771, 8865.494949846443, 8608.664020774851, 7
716, 12272.85181746109, Server_01, 2.8383614594371687, 8865.494949846443, 8621.253540774838, 7
717, 12290.207157461078, Server_01, 2.847723952489068, 8865.494949846443, 8633.608880774826, 7
718, 12306.085862461066, Server_01, 2.912355487927679, 8865.494949846443, 8644.487585774814, 7
719, 12321.788932461055, Server_01, 2.9207614284484227, 8865.494949846443, 8655.190655774803, 7
